time,I(Rs)
0.001202332623273573,-0.0006241512
0.001221863873273573,-0.0004625465
0.001241395123273573,-0.0002939847
0.001260926373273573,-0.0001210011
0.001280457623273573,5.380255e-05
0.001299988873273573,0.0002277969
0.001319520123273573,0.000398365
0.001339051373273573,0.0005629413
0.001358582623273573,0.0007190504
0.001378113873273573,0.0008643444
0.001397645123273573,0.0009966379
0.001417176373273573,0.001113941
0.001436707623273573,0.001214489
0.001456238873273573,0.001296771
0.001475770123273573,0.001359547
0.001495301373273573,0.001401875
0.001514832623273573,0.001423117
0.001534363873273573,0.001422955
0.001553895123273573,0.001401389
0.001573426373273573,0.001358746
0.001592957623273573,0.001295666
0.001612488873273573,0.001213097
0.001632020123273573,0.001112283
0.001651551373273573,0.0009947387
0.001671082623273573,0.0008622328
0.001690613873273573,0.000716758
0.001710145123273573,0.0005605026
0.001729676373273573,0.0003958166
0.001749207623273573,0.0002251772
0.001768738873273573,5.115096e-05
0.001788270123273573,-0.0001236447
0.001807801373273573,-0.0002965805
0.001827332623273573,-0.0004650556
0.001846863873273573,-0.0006265357
0.001866395123273573,-0.0007785922
0.001885926373273573,-0.000918938
0.001905457623273573,-0.001045462
0.001924988873273573,-0.001156261
0.001944520123273573,-0.001249669
0.001964051373273573,-0.001324281
0.001983582623273572,-0.001378975
0.002003113873273572,-0.001412927
0.002022645123273572,-0.001425628
0.002042176373273571,-0.001416886
0.002061707623273571,-0.001386832
0.00208123887327357,-0.00133592
0.00210077012327357,-0.001264914
0.002120301373273569,-0.001174882
0.002139832623273569,-0.001067179
0.002159363873273569,-0.0009434249
0.002178895123273568,-0.0008054806
0.002198426373273568,-0.0006554212
0.002217957623273567,-0.0004955035
0.002237488873273567,-0.0003281331
0.002257020123273567,-0.0001558273
0.002276551373273566,1.882236e-05
0.002296082623273566,0.0001931889
0.002315613873273565,0.0003646497
0.002335145123273565,0.0005306258
0.002354676373273564,0.0006886208
0.002374207623273564,0.0008362583
0.002393738873273564,0.0009713178
0.002413270123273563,0.001091768
0.002432801373273563,0.001195796
0.002452332623273562,0.001281839
0.002471863873273562,0.001348602
0.002491395123273562,0.00139508
0.002510926373273561,0.001420576
0.002530457623273561,0.001424704
0.00254998887327356,0.001407404
0.00256952012327356,0.001368935
0.002589051373273559,0.001309875
0.002608582623273559,0.001231114
0.002628113873273559,0.001133836
0.002647645123273558,0.001019505
0.002667176373273558,0.0008898382
0.002686707623273557,0.000746788
0.002706238873273557,0.0005925053
0.002725770123273557,0.0004293109
0.002745301373273556,0.0002596592
0.002764832623273556,8.610194e-05
0.002784363873273555,-8.875033e-05
0.002803895123273555,-0.0002622677
0.002823426373273554,-0.0004318403
0.002842957623273554,-0.0005949177
0.002862488873273554,-0.000749047
0.002882020123273553,-0.0008919098
0.002901551373273553,-0.001021358
0.002921082623273552,-0.001135443
0.002940613873273552,-0.00123245
0.002960145123273552,-0.001310921
0.002979676373273551,-0.001369674
0.002999207623273551,-0.001407825
0.00301873887327355,-0.001424802
0.00303827012327355,-0.001420348
0.003057801373273549,-0.001394531
0.003077332623273549,-0.001347739
0.003096863873273549,-0.001280675
0.003116395123273548,-0.001194349
0.003135926373273548,-0.001090059
0.003155457623273547,-0.0009693737
0.003174988873273547,-0.0008341079
0.003194520123273547,-0.0006862963
0.003214051373273546,-0.0005281621
0.003233582623273546,-0.0003620839
0.003253113873273545,-0.0001905596
0.003272645123273545,-1.616917e-05
0.003292176373273544,0.0001584645
0.003311707623273544,0.0003307147
0.003331238873273544,0.0004979907
0.003350770123273543,0.0006577764
0.003370301373273543,0.0008076685
0.003389832623273542,0.0009454126
0.003409363873273542,0.001068937
0.003428895123273542,0.001176383
0.003448426373273541,0.001266136
0.003467957623273541,0.001336844
0.00348748887327354,0.001387445
0.00350702012327354,0.001417178
0.003526551373273539,0.001425595
0.003546082623273539,0.00141257
0.003565613873273539,0.001378299
0.003585145123273538,0.001323296
0.003604676373273538,0.00124839
0.003624207623273537,0.001154707
0.003643738873273537,0.001043656
0.003663270123273537,0.0009169077
0.003682801373273536,0.0007763681
0.003702332623273536,0.0006241512
0.003721863873273535,0.0004625465
0.003741395123273535,0.0002939847
0.003760926373273534,0.0001210011
0.003780457623273534,-5.380255e-05
0.003799988873273534,-0.0002277969
0.003819520123273533,-0.000398365
0.003839051373273533,-0.0005629413
0.003858582623273532,-0.0007190504
0.003878113873273532,-0.0008643444
0.003897645123273532,-0.0009966379
0.003917176373273532,-0.001113941
0.003936707623273531,-0.001214489
0.003956238873273531,-0.001296771
0.00397577012327353,-0.001359547
0.00399530137327353,-0.001401875
0.004014832623273529,-0.001423117
0.004034363873273529,-0.001422955
0.004053895123273529,-0.001401389
0.004073426373273528,-0.001358746
0.004092957623273528,-0.001295666
0.004112488873273527,-0.001213097
0.004132020123273527,-0.001112283
0.004151551373273527,-0.0009947387
0.004171082623273526,-0.0008622328
0.004190613873273526,-0.000716758
0.004210145123273525,-0.0005605026
0.004229676373273525,-0.0003958166
0.004249207623273524,-0.0002251772
0.004268738873273524,-5.115096e-05
0.004288270123273524,0.0001236447
0.004307801373273523,0.0002965805
0.004327332623273523,0.0004650556
0.004346863873273522,0.0006265357
0.004366395123273522,0.0007785922
0.004385926373273522,0.000918938
0.004405457623273521,0.001045462
0.004424988873273521,0.001156261
0.00444452012327352,0.001249669
0.00446405137327352,0.001324281
0.004483582623273519,0.001378975
0.004503113873273519,0.001412927
0.004522645123273519,0.001425628
0.004542176373273518,0.001416886
0.004561707623273518,0.001386832
0.004581238873273517,0.00133592
0.004600770123273517,0.001264914
0.004620301373273517,0.001174882
0.004639832623273516,0.001067179
0.004659363873273516,0.0009434249
0.004678895123273515,0.0008054806
0.004698426373273515,0.0006554212
0.004717957623273515,0.0004955035
0.004737488873273514,0.0003281331
0.004757020123273514,0.0001558273
0.004776551373273513,-1.882236e-05
0.004796082623273513,-0.0001931889
0.004815613873273512,-0.0003646497
0.004835145123273512,-0.0005306258
0.004854676373273512,-0.0006886208
0.004874207623273511,-0.0008362583
0.004893738873273511,-0.0009713178
0.00491327012327351,-0.001091768
0.00493280137327351,-0.001195796
0.00495233262327351,-0.001281839
0.004971863873273509,-0.001348602
0.004991395123273509,-0.00139508
0.005010926373273508,-0.001420576
0.005030457623273508,-0.001424704
0.005049988873273507,-0.001407404
0.005069520123273507,-0.001368935
0.005089051373273507,-0.001309875
0.005108582623273506,-0.001231114
0.005128113873273506,-0.001133836
0.005147645123273505,-0.001019505
0.005167176373273505,-0.0008898382
0.005186707623273505,-0.000746788
0.005206238873273504,-0.0005925053
0.005225770123273504,-0.0004293109
0.005245301373273503,-0.0002596592
0.005264832623273503,-8.610194e-05
0.005284363873273502,8.875033e-05
0.005303895123273502,0.0002622677
0.005323426373273502,0.0004318403
0.005342957623273501,0.0005949177
0.005362488873273501,0.000749047
0.0053820201232735,0.0008919098
0.0054015513732735,0.001021358
0.0054210826232735,0.001135443
0.005440613873273499,0.00123245
0.005460145123273499,0.001310921
0.005479676373273498,0.001369674
0.005499207623273498,0.001407825
0.005518738873273497,0.001424802
0.005538270123273497,0.001420348
0.005557801373273497,0.001394531
0.005577332623273496,0.001347739
0.005596863873273496,0.001280675
0.005616395123273495,0.001194349
0.005635926373273495,0.001090059
0.005655457623273495,0.0009693737
0.005674988873273494,0.0008341079
0.005694520123273494,0.0006862963
0.005714051373273493,0.0005281621
0.005733582623273493,0.0003620839
0.005753113873273492,0.0001905596
0.005772645123273492,1.616917e-05
0.005792176373273492,-0.0001584645
0.005811707623273491,-0.0003307147
0.005831238873273491,-0.0004979907
0.00585077012327349,-0.0006577764
0.00587030137327349,-0.0008076685
0.00588983262327349,-0.0009454126
0.005909363873273489,-0.001068937
0.005928895123273489,-0.001176383
0.005948426373273488,-0.001266136
0.005967957623273488,-0.001336844
0.005987488873273487,-0.001387445
0.006007020123273487,-0.001417178
0.006026551373273487,-0.001425595
0.006046082623273486,-0.00141257
0.006065613873273486,-0.001378299
0.006085145123273485,-0.001323296
0.006104676373273485,-0.00124839
0.006124207623273485,-0.001154707
0.006143738873273484,-0.001043656
0.006163270123273484,-0.0009169077
0.006182801373273483,-0.0007763681
0.006202332623273483,-0.0006241512
0.006221863873273482,-0.0004625465
0.006241395123273482,-0.0002939847
0.006260926373273482,-0.0001210011
0.006280457623273481,5.380255e-05
0.006299988873273481,0.0002277969
0.00631952012327348,0.000398365
0.00633905137327348,0.0005629413
0.00635858262327348,0.0007190504
0.006378113873273479,0.0008643444
0.006397645123273479,0.0009966379
0.006417176373273478,0.001113941
0.006436707623273478,0.001214489
0.006456238873273477,0.001296771
0.006475770123273477,0.001359547
0.006495301373273477,0.001401875
0.006514832623273476,0.001423117
0.006534363873273476,0.001422955
0.006553895123273475,0.001401389
0.006573426373273475,0.001358746
0.006592957623273475,0.001295666
0.006612488873273474,0.001213097
0.006632020123273474,0.001112283
0.006651551373273473,0.0009947387
0.006671082623273473,0.0008622328
0.006690613873273472,0.000716758
0.006710145123273472,0.0005605026
0.006729676373273472,0.0003958166
0.006749207623273471,0.0002251772
0.006768738873273471,5.115096e-05
0.00678827012327347,-0.0001236447
0.00680780137327347,-0.0002965805
0.00682733262327347,-0.0004650556
0.006846863873273469,-0.0006265357
0.006866395123273469,-0.0007785922
0.006885926373273468,-0.000918938
0.006905457623273468,-0.001045462
0.006924988873273467,-0.001156261
0.006944520123273467,-0.001249669
0.006964051373273467,-0.001324281
0.006983582623273466,-0.001378975
0.007003113873273466,-0.001412927
0.007022645123273465,-0.001425628
0.007042176373273465,-0.001416886
0.007061707623273465,-0.001386832
0.007081238873273464,-0.00133592
0.007100770123273464,-0.001264914
0.007120301373273463,-0.001174882
0.007139832623273463,-0.001067179
0.007159363873273462,-0.0009434249
0.007178895123273462,-0.0008054806
0.007198426373273462,-0.0006554212
0.007217957623273461,-0.0004955035
0.007237488873273461,-0.0003281331
0.00725702012327346,-0.0001558273
0.00727655137327346,1.882236e-05
0.00729608262327346,0.0001931889
0.007315613873273459,0.0003646497
0.007335145123273459,0.0005306258
0.007354676373273458,0.0006886208
0.007374207623273458,0.0008362583
0.007393738873273457,0.0009713178
0.007413270123273457,0.001091768
0.007432801373273457,0.001195796
0.007452332623273456,0.001281839
0.007471863873273456,0.001348602
0.007491395123273455,0.00139508
0.007510926373273455,0.001420576
0.007530457623273455,0.001424704
0.007549988873273454,0.001407404
0.007569520123273454,0.001368935
0.007589051373273453,0.001309875
0.007608582623273453,0.001231114
0.007628113873273452,0.001133836
0.007647645123273452,0.001019505
0.007667176373273452,0.0008898382
0.007686707623273451,0.000746788
0.007706238873273451,0.0005925053
0.00772577012327345,0.0004293109
0.00774530137327345,0.0002596592
0.00776483262327345,8.610194e-05
0.007784363873273449,-8.875033e-05
0.007803895123273449,-0.0002622677
0.007823426373273448,-0.0004318403
0.007842957623273448,-0.0005949177
0.007862488873273447,-0.000749047
0.007882020123273447,-0.0008919098
0.007901551373273447,-0.001021358
0.007921082623273446,-0.001135443
0.007940613873273446,-0.00123245
0.007960145123273445,-0.001310921
0.007979676373273445,-0.001369674
0.007999207623273445,-0.001407825
0.008018738873273444,-0.001424802
0.008038270123273444,-0.001420348
0.008057801373273443,-0.001394531
0.008077332623273443,-0.001347739
0.008096863873273442,-0.001280675
0.008116395123273442,-0.001194349
0.008135926373273442,-0.001090059
0.008155457623273441,-0.0009693737
0.00817498887327344,-0.0008341079
0.00819452012327344,-0.0006862963
0.00821405137327344,-0.0005281621
0.00823358262327344,-0.0003620839
0.008253113873273439,-0.0001905596
0.008272645123273439,-1.616917e-05
0.008292176373273438,0.0001584645
0.008311707623273438,0.0003307147
0.008331238873273437,0.0004979907
0.008350770123273437,0.0006577764
0.008370301373273437,0.0008076685
0.008389832623273436,0.0009454126
0.008409363873273436,0.001068937
0.008428895123273435,0.001176383
0.008448426373273435,0.001266136
0.008467957623273435,0.001336844
0.008487488873273434,0.001387445
0.008507020123273434,0.001417178
0.008526551373273433,0.001425595
0.008546082623273433,0.00141257
0.008565613873273432,0.001378299
0.008585145123273432,0.001323296
0.008604676373273432,0.00124839
0.008624207623273431,0.001154707
0.00864373887327343,0.001043656
0.00866327012327343,0.0009169077
0.00868280137327343,0.0007763681
0.00870233262327343,0.0006241512
0.008721863873273429,0.0004625465
0.008741395123273429,0.0002939847
0.008760926373273428,0.0001210011
0.008780457623273428,-5.380255e-05
0.008799988873273427,-0.0002277969
0.008819520123273427,-0.000398365
0.008839051373273427,-0.0005629413
0.008858582623273426,-0.0007190504
0.008878113873273426,-0.0008643444
0.008897645123273425,-0.0009966379
0.008917176373273425,-0.001113941
0.008936707623273425,-0.001214489
0.008956238873273424,-0.001296771
0.008975770123273424,-0.001359547
0.008995301373273423,-0.001401875
0.009014832623273425,-0.001423117
0.009053895123273422,-0.001401389
0.009073426373273422,-0.001358746
0.00909295762327342,-0.001295666
0.00911248887327342,-0.001213097
0.00913202012327342,-0.001112283
0.00915155137327342,-0.0009947387
0.00917108262327342,-0.0008622328
0.00919061387327342,-0.000716758
0.00921014512327342,-0.0005605026
0.009229676373273418,-0.0003958166
0.009249207623273418,-0.0002251772
0.009268738873273416,-5.115096e-05
0.009288270123273415,0.0001236447
0.009307801373273417,0.0002965805
0.009327332623273416,0.0004650556
0.009346863873273416,0.0006265357
0.009366395123273415,0.0007785922
0.009385926373273417,0.000918938
0.009405457623273416,0.001045462
0.009424988873273414,0.001156261
0.009444520123273414,0.001249669
0.009464051373273412,0.001324281
0.009483582623273413,0.001378975
0.009503113873273412,0.001412927
0.009522645123273412,0.001425628
0.009542176373273412,0.001416886
0.009561707623273411,0.001386832
0.009581238873273413,0.00133592
0.00960077012327341,0.001264914
0.00962030137327341,0.001174882
0.00963983262327341,0.001067179
0.009659363873273407,0.0009434249
0.009678895123273409,0.0008054806
0.009698426373273408,0.0006554212
0.009717957623273408,0.0004955035
0.009737488873273407,0.0003281331
0.009757020123273409,0.0001558273
0.009776551373273408,-1.882236e-05
0.009796082623273406,-0.0001931889
0.009805848248273406,-0.0002794452
0.009825379498273406,-0.0004484818
0.009844910748273403,-0.0006107728
0.009864441998273405,-0.0007638771
0.009883973248273404,-0.0009054921
0.009903504498273404,-0.001033488
0.009923035748273403,-0.001145939
0.009942566998273405,-0.001241153
0.009962098248273404,-0.0013177
0.009981629498273402,-0.001374428
0.009991395123273402,-0.001395226
0.01,-0.001410212
