time,I(Rs)
0.0008059997969014889,-0.0003995914
0.0008255310469014889,-0.0005761984
0.0008450622969014889,-0.0007441388
0.0008645935469014889,-0.0009008867
0.0008841247969014889,-0.001044084
0.000903656046901489,-0.001171578
0.000923187296901489,-0.00128145
0.000942718546901489,-0.001372048
0.000962249796901489,-0.001442009
0.0009817810469014887,-0.001490281
0.001001312296901489,-0.001516138
0.001020843546901489,-0.00151919
0.001040374796901489,-0.001499393
0.001059906046901489,-0.001457043
0.001079437296901489,-0.001392778
0.001098968546901489,-0.001307564
0.001118499796901489,-0.001202683
0.001138031046901489,-0.001079713
0.001157562296901489,-0.0009405031
0.001177093546901489,-0.000787147
0.001196624796901489,-0.0006219514
0.001216156046901489,-0.0004474012
0.001235687296901489,-0.0002661216
0.001255218546901489,-8.083923e-05
0.001274749796901489,0.000105659
0.001294281046901489,0.000290568
0.001313812296901489,0.0004711066
0.001333343546901489,0.0006445594
0.001352874796901489,0.0008083173
0.001372406046901489,0.0009599174
0.001391937296901489,0.001097079
0.001411468546901489,0.00121774
0.001430999796901489,0.001320085
0.001450531046901489,0.001402575
0.001470062296901489,0.001463969
0.001489593546901489,0.001503343
0.001509124796901489,0.001520106
0.001528656046901489,0.001514004
0.001548187296901489,0.001485131
0.001567718546901489,0.00143392
0.00158724979690149,0.001361141
0.00160678104690149,0.00126789
0.00162631229690149,0.001155568
0.00164584354690149,0.001025866
0.00166537479690149,0.0008807334
0.00168490604690149,0.000722354
0.00170443729690149,0.0005531096
0.00172396854690149,0.000375546
0.00174349979690149,0.0001923338
0.00176303104690149,6.228712e-06
0.00178256229690149,-0.0001799701
0.00180209354690149,-0.0003634619
0.00182162479690149,-0.000541487
0.00184115604690149,-0.0007113675
0.00186068729690149,-0.0008705484
0.00188021854690149,-0.001016636
0.00189974979690149,-0.001147431
0.00191928104690149,-0.001260969
0.00193881229690149,-0.00135554
0.00195834354690149,-0.001429723
0.001977874796901489,-0.001482402
0.001997406046901489,-0.001512783
0.002016937296901489,-0.001520411
0.002036468546901488,-0.001505171
0.002055999796901488,-0.001467291
0.002075531046901487,-0.001407342
0.002095062296901487,-0.001326226
0.002114593546901487,-0.001225161
0.002134124796901486,-0.001105669
0.002153656046901486,-0.0009695471
0.002173187296901485,-0.000818842
0.002192718546901485,-0.0006558207
0.002212249796901484,-0.0004829353
0.002231781046901484,-0.0003027861
0.002251312296901484,-0.0001180827
0.002270843546901483,6.839681e-05
0.002290374796901483,0.0002538475
0.002309906046901482,0.0004354801
0.002329437296901482,0.0006105627
0.002348968546901482,0.0007764619
0.002368499796901481,0.0009306824
0.002388031046901481,0.001070905
0.00240756229690148,0.001195019
0.00242709354690148,0.00130116
0.002446624796901479,0.00138773
0.002466156046901479,0.001453427
0.002485687296901479,0.001497263
0.002505218546901478,0.001518579
0.002524749796901478,0.001517054
0.002544281046901477,0.001492711
0.002563812296901477,0.001445917
0.002583343546901477,0.001377374
0.002602874796901476,0.001288115
0.002622406046901476,0.001179481
0.002641937296901475,0.001053107
0.002661468546901475,0.0009108926
0.002680999796901474,0.0007549779
0.002700531046901474,0.0005877076
0.002720062296901474,0.0004115975
0.002739593546901473,0.0002292967
0.002759124796901473,4.354708e-05
0.002778656046901472,-0.0001428575
0.002798187296901472,-0.0003271135
0.002817718546901472,-0.0005064493
0.002837249796901471,-0.0006781677
0.002856781046901471,-0.0008396858
0.00287631229690147,-0.0009885742
0.00289584354690147,-0.001122594
0.002915374796901469,-0.001239728
0.002934906046901469,-0.001338216
0.002954437296901469,-0.001416576
0.002973968546901468,-0.001473629
0.002993499796901468,-0.001508517
0.003013031046901467,-0.001520716
0.003032562296901467,-0.001510042
0.003052093546901467,-0.001476656
0.003071624796901466,-0.001421059
0.003091156046901466,-0.001344088
0.003110687296901465,-0.001246901
0.003130218546901465,-0.001130959
0.003149749796901464,-0.0009980071
0.003169281046901464,-0.0008500437
0.003188812296901464,-0.0006892949
0.003208343546901463,-0.0005181785
0.003227874796901463,-0.0003392682
0.003247406046901462,-0.000155255
0.003266937296901462,3.109341e-05
0.003286468546901462,0.0002169741
0.003305999796901461,0.0003995914
0.003325531046901461,0.0005761984
0.00334506229690146,0.0007441388
0.00336459354690146,0.0009008867
0.003384124796901459,0.001044084
0.003403656046901459,0.001171578
0.003423187296901459,0.00128145
0.003442718546901458,0.001372048
0.003462249796901458,0.001442009
0.003481781046901457,0.001490281
0.003501312296901457,0.001516138
0.003520843546901457,0.00151919
0.003540374796901456,0.001499393
0.003559906046901456,0.001457043
0.003579437296901455,0.001392778
0.003598968546901455,0.001307564
0.003618499796901454,0.001202683
0.003638031046901454,0.001079713
0.003657562296901454,0.0009405031
0.003677093546901453,0.000787147
0.003696624796901453,0.0006219514
0.003716156046901452,0.0004474012
0.003735687296901452,0.0002661216
0.003755218546901452,8.083923e-05
0.003774749796901451,-0.000105659
0.003794281046901451,-0.000290568
0.00381381229690145,-0.0004711066
0.00383334354690145,-0.0006445594
0.003852874796901449,-0.0008083173
0.003872406046901449,-0.0009599174
0.003891937296901449,-0.001097079
0.003911468546901448,-0.00121774
0.003930999796901448,-0.001320085
0.003950531046901447,-0.001402575
0.003970062296901447,-0.001463969
0.003989593546901447,-0.001503343
0.004009124796901446,-0.001520106
0.004028656046901446,-0.001514004
0.004048187296901445,-0.001485131
0.004067718546901445,-0.00143392
0.004087249796901444,-0.001361141
0.004106781046901444,-0.00126789
0.004126312296901444,-0.001155568
0.004145843546901443,-0.001025866
0.004165374796901443,-0.0008807334
0.004184906046901442,-0.000722354
0.004204437296901442,-0.0005531096
0.004223968546901442,-0.000375546
0.004243499796901441,-0.0001923338
0.004263031046901441,-6.228712e-06
0.00428256229690144,0.0001799701
0.00430209354690144,0.0003634619
0.004321624796901439,0.000541487
0.004341156046901439,0.0007113675
0.004360687296901439,0.0008705484
0.004380218546901438,0.001016636
0.004399749796901438,0.001147431
0.004419281046901437,0.001260969
0.004438812296901437,0.00135554
0.004458343546901437,0.001429723
0.004477874796901436,0.001482402
0.004497406046901436,0.001512783
0.004516937296901435,0.001520411
0.004536468546901435,0.001505171
0.004555999796901434,0.001467291
0.004575531046901434,0.001407342
0.004595062296901434,0.001326226
0.004614593546901433,0.001225161
0.004634124796901433,0.001105669
0.004653656046901432,0.0009695471
0.004673187296901432,0.000818842
0.004692718546901432,0.0006558207
0.004712249796901431,0.0004829353
0.004731781046901431,0.0003027861
0.00475131229690143,0.0001180827
0.00477084354690143,-6.839681e-05
0.004790374796901429,-0.0002538475
0.004809906046901429,-0.0004354801
0.004829437296901429,-0.0006105627
0.004848968546901428,-0.0007764619
0.004868499796901428,-0.0009306824
0.004888031046901427,-0.001070905
0.004907562296901427,-0.001195019
0.004927093546901427,-0.00130116
0.004946624796901426,-0.00138773
0.004966156046901426,-0.001453427
0.004985687296901425,-0.001497263
0.005005218546901425,-0.001518579
0.005024749796901424,-0.001517054
0.005044281046901424,-0.001492711
0.005063812296901424,-0.001445917
0.005083343546901423,-0.001377374
0.005102874796901423,-0.001288115
0.005122406046901422,-0.001179481
0.005141937296901422,-0.001053107
0.005161468546901422,-0.0009108926
0.005180999796901421,-0.0007549779
0.005200531046901421,-0.0005877076
0.00522006229690142,-0.0004115975
0.00523959354690142,-0.0002292967
0.005259124796901419,-4.354708e-05
0.005278656046901419,0.0001428575
0.005298187296901419,0.0003271135
0.005317718546901418,0.0005064493
0.005337249796901418,0.0006781677
0.005356781046901417,0.0008396858
0.005376312296901417,0.0009885742
0.005395843546901417,0.001122594
0.005415374796901416,0.001239728
0.005434906046901416,0.001338216
0.005454437296901415,0.001416576
0.005473968546901415,0.001473629
0.005493499796901414,0.001508517
0.005513031046901414,0.001520716
0.005532562296901414,0.001510042
0.005552093546901413,0.001476656
0.005571624796901413,0.001421059
0.005591156046901412,0.001344088
0.005610687296901412,0.001246901
0.005630218546901412,0.001130959
0.005649749796901411,0.0009980071
0.005669281046901411,0.0008500437
0.00568881229690141,0.0006892949
0.00570834354690141,0.0005181785
0.005727874796901409,0.0003392682
0.005747406046901409,0.000155255
0.005766937296901409,-3.109341e-05
0.005786468546901408,-0.0002169741
0.005805999796901408,-0.0003995914
0.005825531046901407,-0.0005761984
0.005845062296901407,-0.0007441388
0.005864593546901407,-0.0009008867
0.005884124796901406,-0.001044084
0.005903656046901406,-0.001171578
0.005923187296901405,-0.00128145
0.005942718546901405,-0.001372048
0.005962249796901404,-0.001442009
0.005981781046901404,-0.001490281
0.006001312296901404,-0.001516138
0.006020843546901403,-0.00151919
0.006040374796901403,-0.001499393
0.006059906046901402,-0.001457043
0.006079437296901402,-0.001392778
0.006098968546901402,-0.001307564
0.006118499796901401,-0.001202683
0.006138031046901401,-0.001079713
0.0061575622969014,-0.0009405031
0.0061770935469014,-0.000787147
0.006196624796901399,-0.0006219514
0.006216156046901399,-0.0004474012
0.006235687296901399,-0.0002661216
0.006255218546901398,-8.083923e-05
0.006274749796901398,0.000105659
0.006294281046901397,0.000290568
0.006313812296901397,0.0004711066
0.006333343546901397,0.0006445594
0.006352874796901396,0.0008083173
0.006372406046901396,0.0009599174
0.006391937296901395,0.001097079
0.006411468546901395,0.00121774
0.006430999796901394,0.001320085
0.006450531046901394,0.001402575
0.006470062296901394,0.001463969
0.006489593546901393,0.001503343
0.006509124796901393,0.001520106
0.006528656046901392,0.001514004
0.006548187296901392,0.001485131
0.006567718546901392,0.00143392
0.006587249796901391,0.001361141
0.006606781046901391,0.00126789
0.00662631229690139,0.001155568
0.00664584354690139,0.001025866
0.006665374796901389,0.0008807334
0.006684906046901389,0.000722354
0.006704437296901389,0.0005531096
0.006723968546901388,0.000375546
0.006743499796901388,0.0001923338
0.006763031046901387,6.228712e-06
0.006782562296901387,-0.0001799701
0.006802093546901387,-0.0003634619
0.006821624796901386,-0.000541487
0.006841156046901386,-0.0007113675
0.006860687296901385,-0.0008705484
0.006880218546901385,-0.001016636
0.006899749796901385,-0.001147431
0.006919281046901384,-0.001260969
0.006938812296901384,-0.00135554
0.006958343546901383,-0.001429723
0.006977874796901383,-0.001482402
0.006997406046901382,-0.001512783
0.007016937296901382,-0.001520411
0.007036468546901382,-0.001505171
0.007055999796901381,-0.001467291
0.007075531046901381,-0.001407342
0.00709506229690138,-0.001326226
0.00711459354690138,-0.001225161
0.00713412479690138,-0.001105669
0.007153656046901379,-0.0009695471
0.007173187296901379,-0.000818842
0.007192718546901378,-0.0006558207
0.007212249796901378,-0.0004829353
0.007231781046901377,-0.0003027861
0.007251312296901377,-0.0001180827
0.007270843546901377,6.839681e-05
0.007290374796901376,0.0002538475
0.007309906046901376,0.0004354801
0.007329437296901375,0.0006105627
0.007348968546901375,0.0007764619
0.007368499796901375,0.0009306824
0.007388031046901374,0.001070905
0.007407562296901374,0.001195019
0.007427093546901373,0.00130116
0.007446624796901373,0.00138773
0.007466156046901372,0.001453427
0.007485687296901372,0.001497263
0.007505218546901372,0.001518579
0.007524749796901371,0.001517054
0.007544281046901371,0.001492711
0.00756381229690137,0.001445917
0.00758334354690137,0.001377374
0.00760287479690137,0.001288115
0.007622406046901369,0.001179481
0.007641937296901369,0.001053107
0.007661468546901368,0.0009108926
0.007680999796901368,0.0007549779
0.007700531046901367,0.0005877076
0.007720062296901367,0.0004115975
0.007739593546901367,0.0002292967
0.007759124796901366,4.354708e-05
0.007778656046901366,-0.0001428575
0.007798187296901365,-0.0003271135
0.007817718546901366,-0.0005064493
0.007837249796901365,-0.0006781677
0.007856781046901365,-0.0008396858
0.007876312296901365,-0.0009885742
0.007895843546901364,-0.001122594
0.007915374796901364,-0.001239728
0.007934906046901363,-0.001338216
0.007954437296901363,-0.001416576
0.007973968546901362,-0.001473629
0.007993499796901362,-0.001508517
0.008013031046901362,-0.001520716
0.008032562296901361,-0.001510042
0.00805209354690136,-0.001476656
0.00807162479690136,-0.001421059
0.00809115604690136,-0.001344088
0.00811068729690136,-0.001246901
0.008130218546901359,-0.001130959
0.008149749796901359,-0.0009980071
0.008169281046901358,-0.0008500437
0.008188812296901358,-0.0006892949
0.008208343546901357,-0.0005181785
0.008227874796901357,-0.0003392682
0.008247406046901357,-0.000155255
0.008266937296901356,3.109341e-05
0.008286468546901356,0.0002169741
0.008305999796901355,0.0003995914
0.008325531046901355,0.0005761984
0.008345062296901355,0.0007441388
0.008364593546901354,0.0009008867
0.008384124796901354,0.001044084
0.008403656046901353,0.001171578
0.008423187296901353,0.00128145
0.008442718546901352,0.001372048
0.008462249796901352,0.001442009
0.008481781046901352,0.001490281
0.008501312296901351,0.001516138
0.00852084354690135,0.00151919
0.00854037479690135,0.001499393
0.00855990604690135,0.001457043
0.00857943729690135,0.001392778
0.008598968546901349,0.001307564
0.008618499796901349,0.001202683
0.008638031046901348,0.001079713
0.008657562296901348,0.0009405031
0.008677093546901347,0.000787147
0.008696624796901347,0.0006219514
0.008716156046901347,0.0004474012
0.008735687296901346,0.0002661216
0.008755218546901346,8.083923e-05
0.008774749796901345,-0.000105659
0.008794281046901345,-0.000290568
0.008813812296901345,-0.0004711066
0.008833343546901344,-0.0006445594
0.008852874796901344,-0.0008083173
0.008872406046901343,-0.0009599174
0.008891937296901343,-0.001097079
0.008911468546901342,-0.00121774
0.008930999796901342,-0.001320085
0.008950531046901342,-0.001402575
0.008970062296901341,-0.001463969
0.00898959354690134,-0.001503343
0.00900912479690134,-0.001520106
0.00902865604690134,-0.001514004
0.00904818729690134,-0.001485131
0.00906771854690134,-0.00143392
0.00908724979690134,-0.001361141
0.009106781046901338,-0.00126789
0.009126312296901338,-0.001155568
0.009145843546901336,-0.001025866
0.009165374796901335,-0.0008807334
0.009184906046901337,-0.000722354
0.009204437296901336,-0.0005531096
0.009223968546901336,-0.000375546
0.009243499796901335,-0.0001923338
0.009263031046901337,-6.228712e-06
0.009282562296901336,0.0001799701
0.009302093546901334,0.0003634619
0.009321624796901334,0.000541487
0.009341156046901332,0.0007113675
0.009360687296901333,0.0008705484
0.009380218546901332,0.001016636
0.009399749796901332,0.001147431
0.009419281046901332,0.001260969
0.009438812296901331,0.00135554
0.009458343546901333,0.001429723
0.00947787479690133,0.001482402
0.00949740604690133,0.001512783
0.00951693729690133,0.001520411
0.009536468546901327,0.001505171
0.009555999796901329,0.001467291
0.009575531046901328,0.001407342
0.009595062296901328,0.001326226
0.009614593546901327,0.001225161
0.009634124796901329,0.001105669
0.009653656046901328,0.0009695471
0.009673187296901326,0.000818842
0.009692718546901326,0.0006558207
0.009712249796901324,0.0004829353
0.009731781046901323,0.0003027861
0.009751312296901325,0.0001180827
0.009770843546901324,-6.839681e-05
0.009790374796901324,-0.0002538475
0.009800140421901323,-0.0003453137
0.009819671671901325,-0.0005240075
0.009839202921901324,-0.0006948199
0.009858734171901322,-0.0008551815
0.009878265421901322,-0.00100268
0.00989779667190132,-0.001135098
0.00991732792190132,-0.001250443
0.00993685917190132,-0.00134698
0.00995639042190132,-0.001423257
0.00997592167190132,-0.001478127
0.00999545292190132,-0.001511481
0.01,-0.00151641
