time,I(Rs)
0.001176361790242204,-0.0007148125
0.001195893040242204,-0.0005664598
0.001215424290242204,-0.0004095871
0.001234955540242204,-0.0002465537
0.001254486790242204,-7.981205e-05
0.001274018040242204,8.81301e-05
0.001293549290242204,0.0002547467
0.001313080540242204,0.0004175317
0.001332611790242204,0.0005740366
0.001352143040242204,0.0007219074
0.001371674290242204,0.0008589202
0.001391205540242204,0.0009830139
0.001410736790242205,0.001092322
0.001430268040242205,0.001185201
0.001449799290242205,0.001260253
0.001469330540242205,0.00131635
0.001488861790242205,0.001352648
0.001508393040242205,0.0013686
0.001527924290242205,0.001363968
0.001547455540242205,0.00133882
0.001566986790242205,0.001293535
0.001586518040242205,0.001228795
0.001606049290242205,0.001145572
0.001625580540242205,0.001045118
0.001645111790242205,0.000928945
0.001664643040242205,0.0007987998
0.001684174290242205,0.0006566399
0.001703705540242205,0.0005046035
0.001723236790242205,0.0003449774
0.001742768040242205,0.0001801625
0.001762299290242205,1.263778e-05
0.001781830540242205,-0.000155077
0.001801361790242205,-0.0003204593
0.001820893040242205,-0.0004810216
0.001840424290242205,-0.0006343488
0.001859955540242205,-0.0007781349
0.001879486790242205,-0.0009102171
0.001899018040242205,-0.001028609
0.001918549290242205,-0.001131529
0.001938080540242205,-0.00121743
0.001957611790242205,-0.00128502
0.001977143040242204,-0.001333282
0.001996674290242204,-0.001361491
0.002016205540242204,-0.001369221
0.002035736790242203,-0.001356356
0.002055268040242203,-0.001323091
0.002074799290242202,-0.001269926
0.002094330540242202,-0.001197659
0.002113861790242201,-0.001107379
0.002133393040242201,-0.001000442
0.002152924290242201,-0.0008784584
0.0021724555402422,-0.0007432616
0.0021919867902422,-0.0005968854
0.002211518040242199,-0.0004415315
0.002231049290242199,-0.0002795366
0.002250580540242199,-0.0001133372
0.002270111790242198,5.456693e-05
0.002289643040242198,0.0002216503
0.002309174290242197,0.0003853998
0.002328705540242197,0.0005433526
0.002348236790242196,0.0006931329
0.002367768040242196,0.0008324878
0.002387299290242196,0.0009593213
0.002406830540242195,0.001071726
0.002426361790242195,0.00116801
0.002445893040242194,0.001246727
0.002465424290242194,0.001306692
0.002484955540242194,0.001347003
0.002504486790242193,0.001367053
0.002524018040242193,0.001366542
0.002543549290242192,0.001345477
0.002563080540242192,0.001304175
0.002582611790242191,0.001243257
0.002602143040242191,0.001163639
0.002621674290242191,0.001066518
0.00264120554024219,0.0009533566
0.00266073679024219,0.0008258555
0.002680268040242189,0.0006859328
0.002699799290242189,0.000535693
0.002719330540242189,0.0003773959
0.002738861790242188,0.0002134224
0.002758393040242188,4.623884e-05
0.002777924290242187,-0.0001216402
0.002797455540242187,-0.0002876896
0.002816986790242186,-0.000449412
0.002836518040242186,-0.0006043747
0.002856049290242186,-0.0007502472
0.002875580540242185,-0.0008848351
0.002895111790242185,-0.001006114
0.002914643040242184,-0.001112261
0.002934174290242184,-0.001201678
0.002953705540242184,-0.00127302
0.002973236790242183,-0.001325215
0.002992768040242183,-0.001357478
0.003012299290242182,-0.001369323
0.003031830540242182,-0.001360572
0.003051361790242181,-0.001331357
0.003070893040242181,-0.001282117
0.003090424290242181,-0.001213592
0.00310995554024218,-0.001126815
0.00312948679024218,-0.001023088
0.003149018040242179,-0.000903974
0.003168549290242179,-0.000771263
0.003188080540242179,-0.0006269515
0.003207611790242178,-0.00047321
0.003227143040242178,-0.0003123511
0.003246674290242177,-0.000146794
0.003266205540242177,2.097089e-05
0.003285736790242176,0.0001884204
0.003305268040242176,0.0003530359
0.003324799290242176,0.0005123414
0.003344330540242175,0.0006639408
0.003363861790242175,0.000805554
0.003383393040242174,0.0009350508
0.003402924290242174,0.001050484
0.003422455540242174,0.001150116
0.003441986790242173,0.00123245
0.003461518040242173,0.001296246
0.003481049290242172,0.001340546
0.003500580540242172,0.001364683
0.003520111790242171,0.001368294
0.003539643040242171,0.001351324
0.003559174290242171,0.001314029
0.00357870554024217,0.00125697
0.00359823679024217,0.001181005
0.003617768040242169,0.001087276
0.003637299290242169,0.0009771938
0.003656830540242169,0.0008524137
0.003676361790242168,0.0007148125
0.003695893040242168,0.0005664598
0.003715424290242167,0.0004095871
0.003734955540242167,0.0002465537
0.003754486790242166,7.981205e-05
0.003774018040242166,-8.81301e-05
0.003793549290242166,-0.0002547467
0.003813080540242165,-0.0004175317
0.003832611790242165,-0.0005740366
0.003852143040242164,-0.0007219074
0.003871674290242164,-0.0008589202
0.003891205540242164,-0.0009830139
0.003910736790242163,-0.001092322
0.003930268040242163,-0.001185201
0.003949799290242162,-0.001260253
0.003969330540242162,-0.00131635
0.003988861790242161,-0.001352648
0.004008393040242161,-0.0013686
0.004027924290242161,-0.001363968
0.00404745554024216,-0.00133882
0.00406698679024216,-0.001293535
0.004086518040242159,-0.001228795
0.004106049290242159,-0.001145572
0.004125580540242159,-0.001045118
0.004145111790242158,-0.000928945
0.004164643040242158,-0.0007987998
0.004184174290242157,-0.0006566399
0.004203705540242157,-0.0005046035
0.004223236790242156,-0.0003449774
0.004242768040242156,-0.0001801625
0.004262299290242156,-1.263778e-05
0.004281830540242155,0.000155077
0.004301361790242155,0.0003204593
0.004320893040242154,0.0004810216
0.004340424290242154,0.0006343488
0.004359955540242154,0.0007781349
0.004379486790242153,0.0009102171
0.004399018040242153,0.001028609
0.004418549290242152,0.001131529
0.004438080540242152,0.00121743
0.004457611790242151,0.00128502
0.004477143040242151,0.001333282
0.004496674290242151,0.001361491
0.00451620554024215,0.001369221
0.00453573679024215,0.001356356
0.004555268040242149,0.001323091
0.004574799290242149,0.001269926
0.004594330540242149,0.001197659
0.004613861790242148,0.001107379
0.004633393040242148,0.001000442
0.004652924290242147,0.0008784584
0.004672455540242147,0.0007432616
0.004691986790242146,0.0005968854
0.004711518040242146,0.0004415315
0.004731049290242146,0.0002795366
0.004750580540242145,0.0001133372
0.004770111790242145,-5.456693e-05
0.004789643040242144,-0.0002216503
0.004809174290242144,-0.0003853998
0.004828705540242144,-0.0005433526
0.004848236790242143,-0.0006931329
0.004867768040242143,-0.0008324878
0.004887299290242142,-0.0009593213
0.004906830540242142,-0.001071726
0.004926361790242142,-0.00116801
0.004945893040242141,-0.001246727
0.004965424290242141,-0.001306692
0.00498495554024214,-0.001347003
0.00500448679024214,-0.001367053
0.005024018040242139,-0.001366542
0.005043549290242139,-0.001345477
0.005063080540242139,-0.001304175
0.005082611790242138,-0.001243257
0.005102143040242138,-0.001163639
0.005121674290242137,-0.001066518
0.005141205540242137,-0.0009533566
0.005160736790242137,-0.0008258555
0.005180268040242136,-0.0006859328
0.005199799290242136,-0.000535693
0.005219330540242135,-0.0003773959
0.005238861790242135,-0.0002134224
0.005258393040242134,-4.623884e-05
0.005277924290242134,0.0001216402
0.005297455540242134,0.0002876896
0.005316986790242133,0.000449412
0.005336518040242133,0.0006043747
0.005356049290242132,0.0007502472
0.005375580540242132,0.0008848351
0.005395111790242132,0.001006114
0.005414643040242131,0.001112261
0.005434174290242131,0.001201678
0.00545370554024213,0.00127302
0.00547323679024213,0.001325215
0.005492768040242129,0.001357478
0.005512299290242129,0.001369323
0.005531830540242129,0.001360572
0.005551361790242128,0.001331357
0.005570893040242128,0.001282117
0.005590424290242127,0.001213592
0.005609955540242127,0.001126815
0.005629486790242127,0.001023088
0.005649018040242126,0.000903974
0.005668549290242126,0.000771263
0.005688080540242125,0.0006269515
0.005707611790242125,0.00047321
0.005727143040242124,0.0003123511
0.005746674290242124,0.000146794
0.005766205540242124,-2.097089e-05
0.005785736790242123,-0.0001884204
0.005805268040242123,-0.0003530359
0.005824799290242122,-0.0005123414
0.005844330540242122,-0.0006639408
0.005863861790242122,-0.000805554
0.005883393040242121,-0.0009350508
0.005902924290242121,-0.001050484
0.00592245554024212,-0.001150116
0.00594198679024212,-0.00123245
0.005961518040242119,-0.001296246
0.005981049290242119,-0.001340546
0.006000580540242119,-0.001364683
0.006020111790242118,-0.001368294
0.006039643040242118,-0.001351324
0.006059174290242117,-0.001314029
0.006078705540242117,-0.00125697
0.006098236790242117,-0.001181005
0.006117768040242116,-0.001087276
0.006137299290242116,-0.0009771938
0.006156830540242115,-0.0008524137
0.006176361790242115,-0.0007148125
0.006195893040242114,-0.0005664598
0.006215424290242114,-0.0004095871
0.006234955540242114,-0.0002465537
0.006254486790242113,-7.981205e-05
0.006274018040242113,8.81301e-05
0.006293549290242112,0.0002547467
0.006313080540242112,0.0004175317
0.006332611790242112,0.0005740366
0.006352143040242111,0.0007219074
0.006371674290242111,0.0008589202
0.00639120554024211,0.0009830139
0.00641073679024211,0.001092322
0.006430268040242109,0.001185201
0.006449799290242109,0.001260253
0.006469330540242109,0.00131635
0.006488861790242108,0.001352648
0.006508393040242108,0.0013686
0.006527924290242107,0.001363968
0.006547455540242107,0.00133882
0.006566986790242107,0.001293535
0.006586518040242106,0.001228795
0.006606049290242106,0.001145572
0.006625580540242105,0.001045118
0.006645111790242105,0.000928945
0.006664643040242104,0.0007987998
0.006684174290242104,0.0006566399
0.006703705540242104,0.0005046035
0.006723236790242103,0.0003449774
0.006742768040242103,0.0001801625
0.006762299290242102,1.263778e-05
0.006781830540242102,-0.000155077
0.006801361790242102,-0.0003204593
0.006820893040242101,-0.0004810216
0.006840424290242101,-0.0006343488
0.0068599555402421,-0.0007781349
0.0068794867902421,-0.0009102171
0.006899018040242099,-0.001028609
0.006918549290242099,-0.001131529
0.006938080540242099,-0.00121743
0.006957611790242098,-0.00128502
0.006977143040242098,-0.001333282
0.006996674290242097,-0.001361491
0.007016205540242097,-0.001369221
0.007035736790242097,-0.001356356
0.007055268040242096,-0.001323091
0.007074799290242096,-0.001269926
0.007094330540242095,-0.001197659
0.007113861790242095,-0.001107379
0.007133393040242094,-0.001000442
0.007152924290242094,-0.0008784584
0.007172455540242094,-0.0007432616
0.007191986790242093,-0.0005968854
0.007211518040242093,-0.0004415315
0.007231049290242092,-0.0002795366
0.007250580540242092,-0.0001133372
0.007270111790242092,5.456693e-05
0.007289643040242091,0.0002216503
0.007309174290242091,0.0003853998
0.00732870554024209,0.0005433526
0.00734823679024209,0.0006931329
0.007367768040242089,0.0008324878
0.007387299290242089,0.0009593213
0.007406830540242089,0.001071726
0.007426361790242088,0.00116801
0.007445893040242088,0.001246727
0.007465424290242087,0.001306692
0.007484955540242087,0.001347003
0.007504486790242087,0.001367053
0.007524018040242086,0.001366542
0.007543549290242086,0.001345477
0.007563080540242085,0.001304175
0.007582611790242085,0.001243257
0.007602143040242084,0.001163639
0.007621674290242084,0.001066518
0.007641205540242084,0.0009533566
0.007660736790242083,0.0008258555
0.007680268040242083,0.0006859328
0.007699799290242082,0.000535693
0.007719330540242082,0.0003773959
0.007738861790242082,0.0002134224
0.007758393040242081,4.623884e-05
0.007777924290242081,-0.0001216402
0.00779745554024208,-0.0002876896
0.00781698679024208,-0.000449412
0.00783651804024208,-0.0006043747
0.007856049290242079,-0.0007502472
0.007875580540242079,-0.0008848351
0.007895111790242078,-0.001006114
0.007914643040242078,-0.001112261
0.007934174290242077,-0.001201678
0.007953705540242077,-0.00127302
0.007973236790242077,-0.001325215
0.007992768040242076,-0.001357478
0.008012299290242076,-0.001369323
0.008031830540242075,-0.001360572
0.008051361790242075,-0.001331357
0.008070893040242074,-0.001282117
0.008090424290242074,-0.001213592
0.008109955540242074,-0.001126815
0.008129486790242073,-0.001023088
0.008149018040242073,-0.000903974
0.008168549290242072,-0.000771263
0.008188080540242072,-0.0006269515
0.008207611790242072,-0.00047321
0.008227143040242071,-0.0003123511
0.00824667429024207,-0.000146794
0.00826620554024207,2.097089e-05
0.00828573679024207,0.0001884204
0.00830526804024207,0.0003530359
0.008324799290242069,0.0005123414
0.008344330540242069,0.0006639408
0.008363861790242068,0.000805554
0.008383393040242068,0.0009350508
0.008402924290242067,0.001050484
0.008422455540242067,0.001150116
0.008441986790242067,0.00123245
0.008461518040242066,0.001296246
0.008481049290242066,0.001340546
0.008500580540242065,0.001364683
0.008520111790242065,0.001368294
0.008539643040242064,0.001351324
0.008559174290242064,0.001314029
0.008578705540242064,0.00125697
0.008598236790242063,0.001181005
0.008617768040242063,0.001087276
0.008637299290242062,0.0009771938
0.008656830540242062,0.0008524137
0.008676361790242062,0.0007148125
0.008695893040242061,0.0005664598
0.00871542429024206,0.0004095871
0.00873495554024206,0.0002465537
0.00875448679024206,7.981205e-05
0.00877401804024206,-8.81301e-05
0.008793549290242059,-0.0002547467
0.008813080540242059,-0.0004175317
0.008832611790242058,-0.0005740366
0.008852143040242058,-0.0007219074
0.008871674290242057,-0.0008589202
0.008891205540242057,-0.0009830139
0.008910736790242057,-0.001092322
0.008930268040242056,-0.001185201
0.008949799290242056,-0.001260253
0.008969330540242055,-0.00131635
0.008988861790242055,-0.001352648
0.009008393040242054,-0.0013686
0.009027924290242054,-0.001363968
0.009047455540242054,-0.00133882
0.009066986790242051,-0.001293535
0.009086518040242053,-0.001228795
0.009106049290242052,-0.001145572
0.009125580540242052,-0.001045118
0.009145111790242052,-0.000928945
0.009164643040242053,-0.0007987998
0.009184174290242052,-0.0006566399
0.00920370554024205,-0.0005046035
0.00922323679024205,-0.0003449774
0.009242768040242048,-0.0001801625
0.009262299290242047,-1.263778e-05
0.009281830540242049,0.000155077
0.009301361790242048,0.0003204593
0.009320893040242048,0.0004810216
0.009340424290242047,0.0006343488
0.009359955540242049,0.0007781349
0.009379486790242048,0.0009102171
0.009399018040242046,0.001028609
0.009418549290242046,0.001131529
0.009438080540242044,0.00121743
0.009457611790242045,0.00128502
0.009477143040242044,0.001333282
0.009496674290242044,0.001361491
0.009516205540242044,0.001369221
0.009535736790242043,0.001356356
0.009555268040242045,0.001323091
0.009574799290242042,0.001269926
0.009594330540242042,0.001197659
0.009613861790242042,0.001107379
0.00963339304024204,0.001000442
0.00965292429024204,0.0008784584
0.00967245554024204,0.0007432616
0.00969198679024204,0.0005968854
0.00971151804024204,0.0004415315
0.00973104929024204,0.0002795366
0.00975058054024204,0.0001133372
0.009770111790242038,-5.456693e-05
0.009789643040242038,-0.0002216503
0.009799408665242038,-0.0003040974
0.009818939915242035,-0.0004652518
0.009838471165242037,-0.0006194084
0.009858002415242036,-0.0007642485
0.009877533665242036,-0.0008975937
0.009897064915242035,-0.001017438
0.009916596165242037,-0.001121979
0.009936127415242036,-0.001209645
0.009955658665242034,-0.001279117
0.009975189915242034,-0.001329349
0.009994721165242032,-0.001360136
0.01,-0.001365423
