time,I(Rs)
0.001027325062931302,-0.00140461
0.001046856312931302,-0.001390684
0.001066387562931302,-0.001355841
0.001085918812931302,-0.001300604
0.001105450062931302,-0.001225805
0.001124981312931302,-0.001132569
0.001144512562931302,-0.001022298
0.001164043812931302,-0.0008966508
0.001183575062931302,-0.0007575171
0.001203106312931302,-0.0006069895
0.001222637562931302,-0.0004473323
0.001242168812931302,-0.0002809468
0.001261700062931302,-0.0001103356
0.001281231312931302,6.193516e-05
0.001300762562931302,0.0002332743
0.001320293812931302,0.0004011049
0.001339825062931302,0.0005629024
0.001359356312931302,0.0007162334
0.001378887562931302,0.0008587915
0.001398418812931302,0.0009884327
0.001417950062931302,0.001103207
0.001437481312931302,0.001201388
0.001457012562931302,0.001281499
0.001476543812931302,0.001342335
0.001496075062931302,0.001382981
0.001515606312931302,0.001402825
0.001535137562931302,0.00140157
0.001554668812931302,0.001379234
0.001574200062931302,0.001336153
0.001593731312931302,0.001272975
0.001613262562931302,0.001190651
0.001632793812931302,0.001090417
0.001652325062931302,0.0009737834
0.001671856312931302,0.0008425027
0.001691387562931302,0.00069855
0.001710918812931302,0.0005440904
0.001730450062931302,0.0003814472
0.001749981312931303,0.0002130667
0.001769512562931303,4.148149e-05
0.001789043812931303,-0.0001307277
0.001808575062931303,-0.0003009705
0.001828106312931303,-0.0004666866
0.001847637562931303,-0.0006253832
0.001867168812931303,-0.0007746734
0.001886700062931303,-0.000912312
0.001906231312931303,-0.001036228
0.001925762562931303,-0.001144559
0.001945293812931303,-0.001235674
0.001964825062931302,-0.001308204
0.001984356312931302,-0.001361057
0.002003887562931302,-0.001393439
0.002023418812931301,-0.001404861
0.002042950062931301,-0.001395154
0.0020624813129313,-0.001364462
0.0020820125629313,-0.001313247
0.0021015438129313,-0.00124228
0.002121075062931299,-0.001152628
0.002140606312931299,-0.001045639
0.002160137562931298,-0.0009229228
0.002179668812931298,-0.000786325
0.002199200062931297,-0.0006379001
0.002218731312931297,-0.0004798805
0.002238262562931297,-0.0003146432
0.002257793812931296,-0.0001446733
0.002277325062931296,2.747256e-05
0.002296856312931295,0.0001992052
0.002316387562931295,0.0003679417
0.002335918812931295,0.000531144
0.002355450062931294,0.0006863573
0.002374981312931294,0.0008312472
0.002394512562931293,0.0009636344
0.002414043812931293,0.001081528
0.002433575062931292,0.001183154
0.002453106312931292,0.001266984
0.002472637562931292,0.001331758
0.002492168812931291,0.0013765
0.002511700062931291,0.001400539
0.00253123131293129,0.001403513
0.00255076256293129,0.001385376
0.00257029381293129,0.001346402
0.002589825062931289,0.001287177
0.002609356312931289,0.001208592
0.002628887562931288,0.001111828
0.002648418812931288,0.0009983414
0.002667950062931287,0.0008698388
0.002687481312931287,0.0007282529
0.002707012562931287,0.0005757133
0.002726543812931286,0.0004145146
0.002746075062931286,0.0002470812
0.002765606312931285,7.593141e-05
0.002785137562931285,-9.636043e-05
0.002804668812931285,-0.0002672029
0.002824200062931284,-0.0004340264
0.002843731312931284,-0.0005943218
0.002863262562931283,-0.000745678
0.002882793812931283,-0.0008858185
0.002902325062931283,-0.001012635
0.002921856312931282,-0.001124221
0.002941387562931282,-0.001218898
0.002960918812931281,-0.001295241
0.002980450062931281,-0.001352103
0.00299998131293128,-0.001388628
0.00301951256293128,-0.001404266
0.00303904381293128,-0.001398783
0.003058575062931279,-0.001372261
0.003078106312931279,-0.001325099
0.003097637562931278,-0.001258007
0.003117168812931278,-0.001171992
0.003136700062931278,-0.00106835
0.003156231312931277,-0.0009486388
0.003175762562931277,-0.0008146592
0.003195293812931276,-0.0006684263
0.003214825062931276,-0.0005121398
0.003234356312931275,-0.0003481501
0.003253887562931275,-0.0001789239
0.003273418812931275,-7.00657e-06
0.003292950062931274,0.0001650162
0.003312481312931274,0.0003345569
0.003332012562931273,0.0004990656
0.003351543812931273,0.0006560679
0.003371075062931273,0.0008032023
0.003390606312931272,0.0009382557
0.003410137562931272,0.001059197
0.003429668812931271,0.001164207
0.003449200062931271,0.001251706
0.00346873131293127,0.001320379
0.00348826256293127,0.001369191
0.00350779381293127,0.00139741
0.003527325062931269,0.00140461
0.003546856312931269,0.001390684
0.003566387562931268,0.001355841
0.003585918812931268,0.001300604
0.003605450062931268,0.001225805
0.003624981312931267,0.001132569
0.003644512562931267,0.001022298
0.003664043812931266,0.0008966508
0.003683575062931266,0.0007575171
0.003703106312931265,0.0006069895
0.003722637562931265,0.0004473323
0.003742168812931265,0.0002809468
0.003761700062931264,0.0001103356
0.003781231312931264,-6.193516e-05
0.003800762562931263,-0.0002332743
0.003820293812931263,-0.0004011049
0.003839825062931263,-0.0005629024
0.003859356312931262,-0.0007162334
0.003878887562931262,-0.0008587915
0.003898418812931261,-0.0009884327
0.003917950062931261,-0.001103207
0.00393748131293126,-0.001201388
0.00395701256293126,-0.001281499
0.00397654381293126,-0.001342335
0.003996075062931259,-0.001382981
0.004015606312931259,-0.001402825
0.004035137562931258,-0.00140157
0.004054668812931258,-0.001379234
0.004074200062931258,-0.001336153
0.004093731312931257,-0.001272975
0.004113262562931257,-0.001190651
0.004132793812931256,-0.001090417
0.004152325062931256,-0.0009737834
0.004171856312931255,-0.0008425027
0.004191387562931255,-0.00069855
0.004210918812931255,-0.0005440904
0.004230450062931254,-0.0003814472
0.004249981312931254,-0.0002130667
0.004269512562931253,-4.148149e-05
0.004289043812931253,0.0001307277
0.004308575062931253,0.0003009705
0.004328106312931252,0.0004666866
0.004347637562931252,0.0006253832
0.004367168812931251,0.0007746734
0.004386700062931251,0.000912312
0.00440623131293125,0.001036228
0.00442576256293125,0.001144559
0.00444529381293125,0.001235674
0.004464825062931249,0.001308204
0.004484356312931249,0.001361057
0.004503887562931248,0.001393439
0.004523418812931248,0.001404861
0.004542950062931248,0.001395154
0.004562481312931247,0.001364462
0.004582012562931247,0.001313247
0.004601543812931246,0.00124228
0.004621075062931246,0.001152628
0.004640606312931245,0.001045639
0.004660137562931245,0.0009229228
0.004679668812931245,0.000786325
0.004699200062931244,0.0006379001
0.004718731312931244,0.0004798805
0.004738262562931243,0.0003146432
0.004757793812931243,0.0001446733
0.004777325062931243,-2.747256e-05
0.004796856312931242,-0.0001992052
0.004816387562931242,-0.0003679417
0.004835918812931241,-0.000531144
0.004855450062931241,-0.0006863573
0.00487498131293124,-0.0008312472
0.00489451256293124,-0.0009636344
0.00491404381293124,-0.001081528
0.004933575062931239,-0.001183154
0.004953106312931239,-0.001266984
0.004972637562931238,-0.001331758
0.004992168812931238,-0.0013765
0.005011700062931238,-0.001400539
0.005031231312931237,-0.001403513
0.005050762562931237,-0.001385376
0.005070293812931236,-0.001346402
0.005089825062931236,-0.001287177
0.005109356312931235,-0.001208592
0.005128887562931235,-0.001111828
0.005148418812931235,-0.0009983414
0.005167950062931234,-0.0008698388
0.005187481312931234,-0.0007282529
0.005207012562931233,-0.0005757133
0.005226543812931233,-0.0004145146
0.005246075062931233,-0.0002470812
0.005265606312931232,-7.593141e-05
0.005285137562931232,9.636043e-05
0.005304668812931231,0.0002672029
0.005324200062931231,0.0004340264
0.00534373131293123,0.0005943218
0.00536326256293123,0.000745678
0.00538279381293123,0.0008858185
0.005402325062931229,0.001012635
0.005421856312931229,0.001124221
0.005441387562931228,0.001218898
0.005460918812931228,0.001295241
0.005480450062931228,0.001352103
0.005499981312931227,0.001388628
0.005519512562931227,0.001404266
0.005539043812931226,0.001398783
0.005558575062931226,0.001372261
0.005578106312931225,0.001325099
0.005597637562931225,0.001258007
0.005617168812931225,0.001171992
0.005636700062931224,0.00106835
0.005656231312931224,0.0009486388
0.005675762562931223,0.0008146592
0.005695293812931223,0.0006684263
0.005714825062931223,0.0005121398
0.005734356312931222,0.0003481501
0.005753887562931222,0.0001789239
0.005773418812931221,7.00657e-06
0.005792950062931221,-0.0001650162
0.00581248131293122,-0.0003345569
0.00583201256293122,-0.0004990656
0.00585154381293122,-0.0006560679
0.005871075062931219,-0.0008032023
0.005890606312931219,-0.0009382557
0.005910137562931218,-0.001059197
0.005929668812931218,-0.001164207
0.005949200062931218,-0.001251706
0.005968731312931217,-0.001320379
0.005988262562931217,-0.001369191
0.006007793812931216,-0.00139741
0.006027325062931216,-0.00140461
0.006046856312931215,-0.001390684
0.006066387562931215,-0.001355841
0.006085918812931215,-0.001300604
0.006105450062931214,-0.001225805
0.006124981312931214,-0.001132569
0.006144512562931213,-0.001022298
0.006164043812931213,-0.0008966508
0.006183575062931213,-0.0007575171
0.006203106312931212,-0.0006069895
0.006222637562931212,-0.0004473323
0.006242168812931211,-0.0002809468
0.006261700062931211,-0.0001103356
0.00628123131293121,6.193516e-05
0.00630076256293121,0.0002332743
0.00632029381293121,0.0004011049
0.006339825062931209,0.0005629024
0.006359356312931209,0.0007162334
0.006378887562931208,0.0008587915
0.006398418812931208,0.0009884327
0.006417950062931208,0.001103207
0.006437481312931207,0.001201388
0.006457012562931207,0.001281499
0.006476543812931206,0.001342335
0.006496075062931206,0.001382981
0.006515606312931205,0.001402825
0.006535137562931205,0.00140157
0.006554668812931205,0.001379234
0.006574200062931204,0.001336153
0.006593731312931204,0.001272975
0.006613262562931203,0.001190651
0.006632793812931203,0.001090417
0.006652325062931203,0.0009737834
0.006671856312931202,0.0008425027
0.006691387562931202,0.00069855
0.006710918812931201,0.0005440904
0.006730450062931201,0.0003814472
0.0067499813129312,0.0002130667
0.0067695125629312,4.148149e-05
0.0067890438129312,-0.0001307277
0.006808575062931199,-0.0003009705
0.006828106312931199,-0.0004666866
0.006847637562931198,-0.0006253832
0.006867168812931198,-0.0007746734
0.006886700062931198,-0.000912312
0.006906231312931197,-0.001036228
0.006925762562931197,-0.001144559
0.006945293812931196,-0.001235674
0.006964825062931196,-0.001308204
0.006984356312931195,-0.001361057
0.007003887562931195,-0.001393439
0.007023418812931195,-0.001404861
0.007042950062931194,-0.001395154
0.007062481312931194,-0.001364462
0.007082012562931193,-0.001313247
0.007101543812931193,-0.00124228
0.007121075062931193,-0.001152628
0.007140606312931192,-0.001045639
0.007160137562931192,-0.0009229228
0.007179668812931191,-0.000786325
0.007199200062931191,-0.0006379001
0.00721873131293119,-0.0004798805
0.00723826256293119,-0.0003146432
0.00725779381293119,-0.0001446733
0.007277325062931189,2.747256e-05
0.007296856312931189,0.0001992052
0.007316387562931188,0.0003679417
0.007335918812931188,0.000531144
0.007355450062931188,0.0006863573
0.007374981312931187,0.0008312472
0.007394512562931187,0.0009636344
0.007414043812931186,0.001081528
0.007433575062931186,0.001183154
0.007453106312931185,0.001266984
0.007472637562931185,0.001331758
0.007492168812931185,0.0013765
0.007511700062931184,0.001400539
0.007531231312931184,0.001403513
0.007550762562931183,0.001385376
0.007570293812931183,0.001346402
0.007589825062931183,0.001287177
0.007609356312931182,0.001208592
0.007628887562931182,0.001111828
0.007648418812931181,0.0009983414
0.007667950062931181,0.0008698388
0.00768748131293118,0.0007282529
0.00770701256293118,0.0005757133
0.00772654381293118,0.0004145146
0.007746075062931179,0.0002470812
0.007765606312931179,7.593141e-05
0.007785137562931178,-9.636043e-05
0.007804668812931178,-0.0002672029
0.007824200062931178,-0.0004340264
0.007843731312931177,-0.0005943218
0.007863262562931177,-0.000745678
0.007882793812931176,-0.0008858185
0.007902325062931176,-0.001012635
0.007921856312931175,-0.001124221
0.007941387562931175,-0.001218898
0.007960918812931175,-0.001295241
0.007980450062931174,-0.001352103
0.007999981312931174,-0.001388628
0.008019512562931173,-0.001404266
0.008039043812931173,-0.001398783
0.008058575062931173,-0.001372261
0.008078106312931172,-0.001325099
0.008097637562931172,-0.001258007
0.008117168812931171,-0.001171992
0.008136700062931171,-0.00106835
0.00815623131293117,-0.0009486388
0.00817576256293117,-0.0008146592
0.00819529381293117,-0.0006684263
0.00821482506293117,-0.0005121398
0.008234356312931169,-0.0003481501
0.008253887562931168,-0.0001789239
0.008273418812931168,-7.00657e-06
0.008292950062931168,0.0001650162
0.008312481312931167,0.0003345569
0.008332012562931167,0.0004990656
0.008351543812931166,0.0006560679
0.008371075062931166,0.0008032023
0.008390606312931165,0.0009382557
0.008410137562931165,0.001059197
0.008429668812931165,0.001164207
0.008449200062931164,0.001251706
0.008468731312931164,0.001320379
0.008488262562931163,0.001369191
0.008507793812931163,0.00139741
0.008527325062931163,0.00140461
0.008546856312931162,0.001390684
0.008566387562931162,0.001355841
0.008585918812931161,0.001300604
0.008605450062931161,0.001225805
0.00862498131293116,0.001132569
0.00864451256293116,0.001022298
0.00866404381293116,0.0008966508
0.00868357506293116,0.0007575171
0.008703106312931159,0.0006069895
0.008722637562931158,0.0004473323
0.008742168812931158,0.0002809468
0.008761700062931158,0.0001103356
0.008781231312931157,-6.193516e-05
0.008800762562931157,-0.0002332743
0.008820293812931156,-0.0004011049
0.008839825062931156,-0.0005629024
0.008859356312931155,-0.0007162334
0.008878887562931155,-0.0008587915
0.008898418812931155,-0.0009884327
0.008917950062931154,-0.001103207
0.008937481312931154,-0.001201388
0.008957012562931153,-0.001281499
0.008976543812931153,-0.001342335
0.008996075062931153,-0.001382981
0.009015606312931152,-0.001402825
0.009054668812931151,-0.001379234
0.009074200062931153,-0.001336153
0.009093731312931152,-0.001272975
0.00911326256293115,-0.001190651
0.00913279381293115,-0.001090417
0.009152325062931147,-0.0009737834
0.009171856312931149,-0.0008425027
0.009191387562931148,-0.00069855
0.009210918812931148,-0.0005440904
0.009230450062931148,-0.0003814472
0.009249981312931147,-0.0002130667
0.009269512562931148,-4.148149e-05
0.009289043812931146,0.0001307277
0.009308575062931146,0.0003009705
0.009328106312931145,0.0004666866
0.009347637562931143,0.0006253832
0.009367168812931145,0.0007746734
0.009386700062931144,0.000912312
0.009406231312931144,0.001036228
0.009425762562931143,0.001144559
0.009445293812931145,0.001235674
0.009464825062931144,0.001308204
0.009484356312931142,0.001361057
0.009503887562931142,0.001393439
0.00952341881293114,0.001404861
0.00954295006293114,0.001395154
0.00956248131293114,0.001364462
0.00958201256293114,0.001313247
0.00960154381293114,0.00124228
0.00962107506293114,0.001152628
0.00964060631293114,0.001045639
0.009660137562931138,0.0009229228
0.009679668812931138,0.000786325
0.009699200062931138,0.0006379001
0.009718731312931135,0.0004798805
0.009738262562931137,0.0003146432
0.009757793812931136,0.0001446733
0.009777325062931136,-2.747256e-05
0.009796856312931135,-0.0001992052
0.009806621937931135,-0.0002841081
0.009826153187931137,-0.0004503904
0.009845684437931134,-0.0006098984
0.009865215687931134,-0.000760233
0.009884746937931134,-0.0008991329
0.009904278187931131,-0.001024509
0.009923809437931133,-0.001134476
0.009943340687931132,-0.001227379
0.009962871937931132,-0.001301821
0.009982403187931132,-0.001356682
0.009992168812931131,-0.001376741
0.01,-0.0013899
