time,I(Rs)
0.004335438011356186,0.0005392731
0.004354969261356185,0.0006903362
0.004374500511356185,0.0008310159
0.004394031761356184,0.0009591964
0.004413563011356184,0.00107295
0.004433094261356184,0.001170565
0.004452625511356183,0.001250574
0.004472156761356183,0.001311773
0.004491688011356182,0.001353241
0.004511219261356182,0.001374356
0.004530750511356181,0.001374799
0.004550281761356181,0.001354564
0.004569813011356181,0.001313955
0.00458934426135618,0.001253582
0.00460887551135618,0.001174355
0.004628406761356179,0.001077465
0.004647938011356179,0.0009643679
0.004667469261356179,0.0008367663
0.004687000511356178,0.0006965788
0.004706531761356178,0.0005459142
0.004726063011356177,0.0003870385
0.004745594261356177,0.0002223414
0.004765125511356176,5.430007e-05
0.004784656761356176,-0.000114558
0.004804188011356176,-0.0002816929
0.004823719261356175,-0.000444591
0.004843250511356175,-0.000600802
0.004862781761356174,-0.0007479764
0.004882313011356174,-0.0008839005
0.004901844261356174,-0.00100653
0.004921375511356173,-0.00111402
0.004940906761356173,-0.001204755
0.004960438011356172,-0.001277368
0.004979969261356172,-0.001330769
0.004999500511356171,-0.001364154
0.005019031761356171,-0.001377021
0.005038563011356171,-0.001369176
0.00505809426135617,-0.001340738
0.00507762551135617,-0.001292133
0.005097156761356169,-0.001224094
0.005116688011356169,-0.001137643
0.005136219261356169,-0.001034081
0.005155750511356168,-0.0009149649
0.005175281761356168,-0.0007820874
0.005194813011356167,-0.0006374465
0.005214344261356167,-0.0004832178
0.005233875511356166,-0.0003217211
0.005253406761356166,-0.0001553854
0.005272938011356166,1.328751e-05
0.005292469261356165,0.0001817605
0.005312000511356165,0.0003474997
0.005331531761356164,0.0005080121
0.005351063011356164,0.0006608836
0.005370594261356164,0.0008038147
0.005390125511356163,0.0009346558
0.005409656761356163,0.001051439
0.005429188011356162,0.001152407
0.005448719261356162,0.001236042
0.005468250511356161,0.001301086
0.005487781761356161,0.00134656
0.005507313011356161,0.001371781
0.00552684426135616,0.001376369
0.00554637551135616,0.001360255
0.005565906761356159,0.001323681
0.005585438011356159,0.001267199
0.005604969261356159,0.001191656
0.005624500511356158,0.00109819
0.005644031761356158,0.0009882054
0.005663563011356157,0.0008633578
0.005683094261356157,0.0007255244
0.005702625511356156,0.0005767785
0.005722156761356156,0.0004193573
0.005741688011356156,0.0002556286
0.005761219261356155,8.805497e-05
0.005780750511356155,-8.084307e-05
0.005800281761356154,-0.0002485252
0.005819813011356154,-0.0004124692
0.005839344261356154,-0.0005702093
0.005858875511356153,-0.0007193729
0.005878406761356153,-0.0008577165
0.005897938011356152,-0.0009831593
0.005917469261356152,-0.001093814
0.005937000511356151,-0.001188018
0.005956531761356151,-0.001264352
0.005976063011356151,-0.001321669
0.00599559426135615,-0.001359107
0.00601512551135615,-0.001376103
0.006034656761356149,-0.001372401
0.006054188011356149,-0.001348057
0.006073719261356149,-0.001303436
0.006093250511356148,-0.001239211
0.006112781761356148,-0.001156347
0.006132313011356147,-0.001056091
0.006151844261356147,-0.0009399495
0.006171375511356146,-0.0008096707
0.006190906761356146,-0.0006672136
0.006210438011356146,-0.000514721
0.006229969261356145,-0.0003544865
0.006249500511356145,-0.0001889203
0.006269031761356144,-2.051246e-05
0.006288563011356144,0.0001482039
0.006308094261356144,0.0003146911
0.006327625511356143,0.0004764451
0.006347156761356143,0.0006310329
0.006366688011356142,0.0007761293
0.006386219261356142,0.0009095521
0.006405750511356141,0.001029294
0.006425281761356141,0.001133555
0.006444813011356141,0.001220766
0.00646434426135614,0.001289616
0.00648387551135614,0.001339068
0.006503406761356139,0.00136838
0.006522938011356139,0.00137711
0.006542469261356139,0.001365127
0.006562000511356138,0.001332611
0.006581531761356138,0.001280051
0.006601063011356137,0.001208239
0.006620594261356137,0.001118253
0.006640125511356136,0.001011448
0.006659656761356136,0.0008894292
0.006679188011356136,0.000754033
0.006698719261356135,0.0006072954
0.006718250511356135,0.0004514235
0.006737781761356134,0.0002887618
0.006757313011356134,0.0001217568
0.006776844261356134,-4.707947e-05
0.006796375511356133,-0.0002152076
0.006815906761356133,-0.0003800989
0.006835438011356132,-0.0005392731
0.006854969261356132,-0.0006903362
0.006874500511356132,-0.0008310159
0.006894031761356131,-0.0009591964
0.006913563011356131,-0.00107295
0.00693309426135613,-0.001170565
0.00695262551135613,-0.001250574
0.006972156761356129,-0.001311773
0.006991688011356129,-0.001353241
0.007011219261356129,-0.001374356
0.007030750511356128,-0.001374799
0.007050281761356128,-0.001354564
0.007069813011356127,-0.001313955
0.007089344261356127,-0.001253582
0.007108875511356127,-0.001174355
0.007128406761356126,-0.001077465
0.007147938011356126,-0.0009643679
0.007167469261356125,-0.0008367663
0.007187000511356125,-0.0006965788
0.007206531761356124,-0.0005459142
0.007226063011356124,-0.0003870385
0.007245594261356124,-0.0002223414
0.007265125511356123,-5.430007e-05
0.007284656761356123,0.000114558
0.007304188011356122,0.0002816929
0.007323719261356122,0.000444591
0.007343250511356122,0.000600802
0.007362781761356121,0.0007479764
0.007382313011356121,0.0008839005
0.00740184426135612,0.00100653
0.00742137551135612,0.00111402
0.007440906761356119,0.001204755
0.007460438011356119,0.001277368
0.007479969261356119,0.001330769
0.007499500511356118,0.001364154
0.007519031761356118,0.001377021
0.007538563011356117,0.001369176
0.007558094261356117,0.001340738
0.007577625511356117,0.001292133
0.007597156761356116,0.001224094
0.007616688011356116,0.001137643
0.007636219261356115,0.001034081
0.007655750511356115,0.0009149649
0.007675281761356114,0.0007820874
0.007694813011356114,0.0006374465
0.007714344261356114,0.0004832178
0.007733875511356113,0.0003217211
0.007753406761356113,0.0001553854
0.007772938011356112,-1.328751e-05
0.007792469261356112,-0.0001817605
0.007812000511356112,-0.0003474997
0.007831531761356111,-0.0005080121
0.00785106301135611,-0.0006608836
0.00787059426135611,-0.0008038147
0.00789012551135611,-0.0009346558
0.00790965676135611,-0.001051439
0.007929188011356109,-0.001152407
0.007948719261356109,-0.001236042
0.007968250511356108,-0.001301086
0.007987781761356108,-0.00134656
0.008007313011356107,-0.001371781
0.008026844261356107,-0.001376369
0.008046375511356106,-0.001360255
0.008065906761356106,-0.001323681
0.008085438011356106,-0.001267199
0.008104969261356105,-0.001191656
0.008124500511356105,-0.00109819
0.008144031761356104,-0.0009882054
0.008163563011356104,-0.0008633578
0.008183094261356104,-0.0007255244
0.008202625511356103,-0.0005767785
0.008222156761356103,-0.0004193573
0.008241688011356102,-0.0002556286
0.008261219261356102,-8.805497e-05
0.008280750511356101,8.084307e-05
0.008300281761356101,0.0002485252
0.0083198130113561,0.0004124692
0.0083393442613561,0.0005702093
0.0083588755113561,0.0007193729
0.0083784067613561,0.0008577165
0.008397938011356099,0.0009831593
0.008417469261356099,0.001093814
0.008437000511356098,0.001188018
0.008456531761356098,0.001264352
0.008476063011356097,0.001321669
0.008495594261356097,0.001359107
0.008515125511356096,0.001376103
0.008534656761356096,0.001372401
0.008554188011356096,0.001348057
0.008573719261356095,0.001303436
0.008593250511356095,0.001239211
0.008612781761356094,0.001156347
0.008632313011356094,0.001056091
0.008651844261356094,0.0009399495
0.008671375511356093,0.0008096707
0.008690906761356093,0.0006672136
0.008710438011356092,0.000514721
0.008729969261356092,0.0003544865
0.008749500511356091,0.0001889203
0.008769031761356091,2.051246e-05
0.00878856301135609,-0.0001482039
0.00880809426135609,-0.0003146911
0.00882762551135609,-0.0004764451
0.00884715676135609,-0.0006310329
0.008866688011356089,-0.0007761293
0.008886219261356089,-0.0009095521
0.008905750511356088,-0.001029294
0.008925281761356088,-0.001133555
0.008944813011356087,-0.001220766
0.008964344261356087,-0.001289616
0.008983875511356086,-0.001339068
0.009003406761356086,-0.00136838
0.009022938011356086,-0.00137711
0.009042469261356084,-0.001365127
0.009062000511356085,-0.001332611
0.009081531761356084,-0.001280051
0.009101063011356084,-0.001208239
0.009120594261356084,-0.001118253
0.009140125511356083,-0.001011448
0.009159656761356084,-0.0008894292
0.009179188011356082,-0.000754033
0.009198719261356082,-0.0006072954
0.009218250511356081,-0.0004514235
0.00923778176135608,-0.0002887618
0.00925731301135608,-0.0001217568
0.00927684426135608,4.707947e-05
0.00929637551135608,0.0002152076
0.00931590676135608,0.0003800989
0.00933543801135608,0.0005392731
0.00935496926135608,0.0006903362
0.009374500511356078,0.0008310159
0.009394031761356078,0.0009591964
0.009413563011356076,0.00107295
0.009433094261356075,0.001170565
0.009452625511356076,0.001250574
0.009472156761356076,0.001311773
0.009491688011356076,0.001353241
0.009511219261356075,0.001374356
0.009530750511356077,0.001374799
0.009550281761356074,0.001354564
0.009569813011356074,0.001313955
0.009589344261356074,0.001253582
0.009608875511356071,0.001174355
0.009628406761356073,0.001077465
0.009647938011356072,0.0009643679
0.009667469261356072,0.0008367663
0.009687000511356071,0.0006965788
0.009706531761356073,0.0005459142
0.009726063011356072,0.0003870385
0.00974559426135607,0.0002223414
0.00976512551135607,5.430007e-05
0.009784656761356068,-0.000114558
0.009804188011356067,-0.0002816929
0.009823719261356069,-0.000444591
0.009843250511356068,-0.000600802
0.009862781761356068,-0.0007479764
0.009882313011356067,-0.0008839005
0.009901844261356069,-0.00100653
0.009921375511356068,-0.00111402
0.009940906761356066,-0.001204755
0.009960438011356066,-0.001277368
0.009979969261356064,-0.001330769
0.009999500511356065,-0.001365366
0.01,-0.001366011
