time,I(Rs)
0.002816745932411353,-0.0004576863
0.002836277182411352,-0.0006159447
0.002855808432411352,-0.0007649387
0.002875339682411352,-0.0009024274
0.002894870932411351,-0.001026343
0.002914402182411351,-0.001134821
0.00293393343241135,-0.00122623
0.00295346468241135,-0.001299196
0.00297299593241135,-0.001352621
0.002992527182411349,-0.001385701
0.003012058432411349,-0.001397938
0.003031589682411348,-0.00138915
0.003051120932411348,-0.001359467
0.003070652182411347,-0.001309337
0.003090183432411347,-0.001239513
0.003109714682411347,-0.001151045
0.003129245932411346,-0.001045265
0.003148777182411346,-0.0009237633
0.003168308432411345,-0.0007883671
0.003187839682411345,-0.0006411131
0.003207370932411345,-0.0004842162
0.003226902182411344,-0.0003200362
0.003246433432411344,-0.0001510426
0.003265964682411343,2.022285e-05
0.003285495932411343,0.0001911841
0.003305027182411342,0.0003592698
0.003324558432411342,0.0005219517
0.003344089682411342,0.000676783
0.003363620932411341,0.0008214349
0.003383152182411341,0.0009537315
0.00340268343241134,0.001071683
0.00342221468241134,0.001173516
0.00344174593241134,0.001257698
0.003461277182411339,0.001322962
0.003480808432411339,0.001368329
0.003500339682411338,0.001393114
0.003519870932411338,0.001396946
0.003539402182411337,0.001379766
0.003558933432411337,0.001341833
0.003578464682411337,0.001283718
0.003597995932411336,0.001206295
0.003617527182411336,0.001110727
0.003637058432411335,0.0009984537
0.003656589682411335,0.0008711624
0.003676120932411335,0.000730768
0.003695652182411334,0.0005793822
0.003715183432411334,0.0004192819
0.003734714682411333,0.0002528753
0.003754245932411333,8.266512e-05
0.003773777182411332,-8.878838e-05
0.003793308432411332,-0.0002589064
0.003812839682411332,-0.0004251303
0.003832370932411331,-0.0005849598
0.003851902182411331,-0.0007359909
0.00387143343241133,-0.0008759521
0.00389096468241133,-0.001002738
0.00391049593241133,-0.001114442
0.003930027182411329,-0.001209384
0.003949558432411329,-0.001286135
0.003969089682411328,-0.001343542
0.003988620932411328,-0.00138074
0.004008152182411327,-0.001397172
0.004027683432411327,-0.001392588
0.004047214682411327,-0.001367058
0.004066745932411326,-0.001320967
0.004086277182411326,-0.001255007
0.004105808432411325,-0.00117017
0.004125339682411325,-0.001067734
0.004144870932411325,-0.0009492369
0.004164402182411324,-0.0008164629
0.004183933432411324,-0.0006714085
0.004203464682411323,-0.0005162556
0.004222995932411323,-0.0003533376
0.004242527182411322,-0.0001851051
0.004262058432411322,-1.408851e-05
0.004281589682411322,0.00015714
0.004301120932411321,0.000326005
0.004320652182411321,0.0004899665
0.00434018343241132,0.0006465586
0.00435971468241132,0.0007934258
0.00437924593241132,0.0009283591
0.004398777182411319,0.001049329
0.004418308432411319,0.001154516
0.004437839682411318,0.001242338
0.004457370932411318,0.001311474
0.004476902182411317,0.001360885
0.004496433432411317,0.001389826
0.004515964682411317,0.001397863
0.004535495932411316,0.001384875
0.004555027182411316,0.001351057
0.004574558432411315,0.001296918
0.004594089682411315,0.001223272
0.004613620932411315,0.001131227
0.004633152182411314,0.001022167
0.004652683432411314,0.0008977332
0.004672214682411313,0.0007597964
0.004691745932411313,0.0006104315
0.004711277182411312,0.0004518852
0.004730808432411312,0.000286542
0.004750339682411312,0.0001168891
0.004769870932411311,-5.452204e-05
0.004789402182411311,-0.0002251131
0.00480893343241131,-0.0003923182
0.00482846468241131,-0.0005536225
0.00484799593241131,-0.0007065998
0.004867527182411309,-0.0008489492
0.004887058432411309,-0.0009785296
0.004906589682411308,-0.001093392
0.004926120932411308,-0.001191809
0.004945652182411307,-0.0012723
0.004965183432411307,-0.001333654
0.004984714682411307,-0.001374949
0.005004245932411306,-0.001395563
0.005023777182411306,-0.001395187
0.005043308432411305,-0.001373826
0.005062839682411305,-0.001331801
0.005082370932411305,-0.001269745
0.005101902182411304,-0.00118859
0.005121433432411304,-0.001089559
0.005140964682411303,-0.0009741387
0.005160495932411303,-0.0008440668
0.005180027182411303,-0.0007012995
0.005199558432411302,-0.0005479839
0.005219089682411302,-0.0003864261
0.005238620932411301,-0.0002190562
0.005258152182411301,-4.839139e-05
0.0052776834324113,0.0001230012
0.0052972146824113,0.0002925438
0.0053167459324113,0.0004576863
0.005336277182411299,0.0006159447
0.005355808432411299,0.0007649387
0.005375339682411298,0.0009024274
0.005394870932411298,0.001026343
0.005414402182411298,0.001134821
0.005433933432411297,0.00122623
0.005453464682411297,0.001299196
0.005472995932411296,0.001352621
0.005492527182411296,0.001385701
0.005512058432411295,0.001397938
0.005531589682411295,0.00138915
0.005551120932411295,0.001359467
0.005570652182411294,0.001309337
0.005590183432411294,0.001239513
0.005609714682411293,0.001151045
0.005629245932411293,0.001045265
0.005648777182411293,0.0009237633
0.005668308432411292,0.0007883671
0.005687839682411292,0.0006411131
0.005707370932411291,0.0004842162
0.005726902182411291,0.0003200362
0.00574643343241129,0.0001510426
0.00576596468241129,-2.022285e-05
0.00578549593241129,-0.0001911841
0.005805027182411289,-0.0003592698
0.005824558432411289,-0.0005219517
0.005844089682411288,-0.000676783
0.005863620932411288,-0.0008214349
0.005883152182411288,-0.0009537315
0.005902683432411287,-0.001071683
0.005922214682411287,-0.001173516
0.005941745932411286,-0.001257698
0.005961277182411286,-0.001322962
0.005980808432411285,-0.001368329
0.006000339682411285,-0.001393114
0.006019870932411285,-0.001396946
0.006039402182411284,-0.001379766
0.006058933432411284,-0.001341833
0.006078464682411283,-0.001283718
0.006097995932411283,-0.001206295
0.006117527182411283,-0.001110727
0.006137058432411282,-0.0009984537
0.006156589682411282,-0.0008711624
0.006176120932411281,-0.000730768
0.006195652182411281,-0.0005793822
0.00621518343241128,-0.0004192819
0.00623471468241128,-0.0002528753
0.00625424593241128,-8.266512e-05
0.006273777182411279,8.878838e-05
0.006293308432411279,0.0002589064
0.006312839682411278,0.0004251303
0.006332370932411278,0.0005849598
0.006351902182411278,0.0007359909
0.006371433432411277,0.0008759521
0.006390964682411277,0.001002738
0.006410495932411276,0.001114442
0.006430027182411276,0.001209384
0.006449558432411275,0.001286135
0.006469089682411275,0.001343542
0.006488620932411275,0.00138074
0.006508152182411274,0.001397172
0.006527683432411274,0.001392588
0.006547214682411273,0.001367058
0.006566745932411273,0.001320967
0.006586277182411273,0.001255007
0.006605808432411272,0.00117017
0.006625339682411272,0.001067734
0.006644870932411271,0.0009492369
0.006664402182411271,0.0008164629
0.00668393343241127,0.0006714085
0.00670346468241127,0.0005162556
0.00672299593241127,0.0003533376
0.006742527182411269,0.0001851051
0.006762058432411269,1.408851e-05
0.006781589682411268,-0.00015714
0.006801120932411268,-0.000326005
0.006820652182411268,-0.0004899665
0.006840183432411267,-0.0006465586
0.006859714682411267,-0.0007934258
0.006879245932411266,-0.0009283591
0.006898777182411266,-0.001049329
0.006918308432411265,-0.001154516
0.006937839682411265,-0.001242338
0.006957370932411265,-0.001311474
0.006976902182411264,-0.001360885
0.006996433432411264,-0.001389826
0.007015964682411263,-0.001397863
0.007035495932411263,-0.001384875
0.007055027182411263,-0.001351057
0.007074558432411262,-0.001296918
0.007094089682411262,-0.001223272
0.007113620932411261,-0.001131227
0.007133152182411261,-0.001022167
0.00715268343241126,-0.0008977332
0.00717221468241126,-0.0007597964
0.00719174593241126,-0.0006104315
0.007211277182411259,-0.0004518852
0.007230808432411259,-0.000286542
0.007250339682411258,-0.0001168891
0.007269870932411258,5.452204e-05
0.007289402182411258,0.0002251131
0.007308933432411257,0.0003923182
0.007328464682411257,0.0005536225
0.007347995932411256,0.0007065998
0.007367527182411256,0.0008489492
0.007387058432411255,0.0009785296
0.007406589682411255,0.001093392
0.007426120932411255,0.001191809
0.007445652182411254,0.0012723
0.007465183432411254,0.001333654
0.007484714682411253,0.001374949
0.007504245932411253,0.001395563
0.007523777182411253,0.001395187
0.007543308432411252,0.001373826
0.007562839682411252,0.001331801
0.007582370932411251,0.001269745
0.007601902182411251,0.00118859
0.00762143343241125,0.001089559
0.00764096468241125,0.0009741387
0.00766049593241125,0.0008440668
0.007680027182411249,0.0007012995
0.007699558432411249,0.0005479839
0.007719089682411248,0.0003864261
0.007738620932411248,0.0002190562
0.007758152182411248,4.839139e-05
0.007777683432411247,-0.0001230012
0.007797214682411247,-0.0002925438
0.007816745932411247,-0.0004576863
0.007836277182411247,-0.0006159447
0.007855808432411246,-0.0007649387
0.007875339682411246,-0.0009024274
0.007894870932411245,-0.001026343
0.007914402182411245,-0.001134821
0.007933933432411245,-0.00122623
0.007953464682411244,-0.001299196
0.007972995932411244,-0.001352621
0.007992527182411243,-0.001385701
0.008012058432411243,-0.001397938
0.008031589682411243,-0.00138915
0.008051120932411242,-0.001359467
0.008070652182411242,-0.001309337
0.008090183432411241,-0.001239513
0.008109714682411241,-0.001151045
0.00812924593241124,-0.001045265
0.00814877718241124,-0.0009237633
0.00816830843241124,-0.0007883671
0.00818783968241124,-0.0006411131
0.008207370932411239,-0.0004842162
0.008226902182411238,-0.0003200362
0.008246433432411238,-0.0001510426
0.008265964682411238,2.022285e-05
0.008285495932411237,0.0001911841
0.008305027182411237,0.0003592698
0.008324558432411236,0.0005219517
0.008344089682411236,0.000676783
0.008363620932411235,0.0008214349
0.008383152182411235,0.0009537315
0.008402683432411235,0.001071683
0.008422214682411234,0.001173516
0.008441745932411234,0.001257698
0.008461277182411233,0.001322962
0.008480808432411233,0.001368329
0.008500339682411233,0.001393114
0.008519870932411232,0.001396946
0.008539402182411232,0.001379766
0.008558933432411231,0.001341833
0.008578464682411231,0.001283718
0.00859799593241123,0.001206295
0.00861752718241123,0.001110727
0.00863705843241123,0.0009984537
0.00865658968241123,0.0008711624
0.008676120932411229,0.000730768
0.008695652182411228,0.0005793822
0.008715183432411228,0.0004192819
0.008734714682411228,0.0002528753
0.008754245932411227,8.266512e-05
0.008773777182411227,-8.878838e-05
0.008793308432411226,-0.0002589064
0.008812839682411226,-0.0004251303
0.008832370932411225,-0.0005849598
0.008851902182411225,-0.0007359909
0.008871433432411225,-0.0008759521
0.008890964682411224,-0.001002738
0.008910495932411224,-0.001114442
0.008930027182411223,-0.001209384
0.008949558432411223,-0.001286135
0.008969089682411223,-0.001343542
0.008988620932411222,-0.00138074
0.009008152182411222,-0.001397172
0.00902768343241122,-0.001392588
0.00904721468241122,-0.001367058
0.00906674593241122,-0.001320967
0.00908627718241122,-0.001255007
0.00910580843241122,-0.00117017
0.00912533968241122,-0.001067734
0.00914487093241122,-0.0009492369
0.009164402182411218,-0.0008164629
0.009183933432411218,-0.0006714085
0.009203464682411218,-0.0005162556
0.009222995932411215,-0.0003533376
0.009242527182411217,-0.0001851051
0.009262058432411216,-1.408851e-05
0.009281589682411216,0.00015714
0.009301120932411215,0.000326005
0.009320652182411217,0.0004899665
0.009340183432411216,0.0006465586
0.009359714682411214,0.0007934258
0.009379245932411214,0.0009283591
0.009398777182411212,0.001049329
0.009418308432411211,0.001154516
0.009437839682411213,0.001242338
0.009457370932411212,0.001311474
0.009476902182411212,0.001360885
0.009496433432411211,0.001389826
0.009515964682411213,0.001397863
0.009535495932411212,0.001384875
0.00955502718241121,0.001351057
0.00957455843241121,0.001296918
0.009594089682411207,0.001223272
0.009613620932411209,0.001131227
0.009633152182411208,0.001022167
0.009652683432411208,0.0008977332
0.009672214682411208,0.0007597964
0.009691745932411207,0.0006104315
0.009711277182411208,0.0004518852
0.009730808432411206,0.000286542
0.009750339682411206,0.0001168891
0.009769870932411205,-5.452204e-05
0.009789402182411203,-0.0002251131
0.009799167807411205,-0.0003092977
0.009818699057411204,-0.0004738621
0.009838230307411204,-0.0006312992
0.009857761557411204,-0.0007792409
0.009877292807411203,-0.0009154622
0.009896824057411205,-0.001037914
0.009916355307411202,-0.001144755
0.009935886557411202,-0.001234377
0.009955417807411202,-0.001305433
0.0099749490574112,-0.001356855
0.0099944803074112,-0.001388396
0.01,-0.001394047
