time,I(Rs)
0.00207474075850948,-0.001398268
0.00209427200850948,-0.001319519
0.002113803258509479,-0.001220922
0.002133334508509479,-0.001103962
0.002152865758509478,-0.0009703966
0.002172397008509478,-0.0008222359
0.002191928258509477,-0.0006617081
0.002211459508509477,-0.0004912275
0.002230990758509477,-0.0003133584
0.002250522008509476,-0.0001307761
0.002270053258509476,5.377323e-05
0.002289584508509475,0.0002375137
0.002309115758509475,0.0004176818
0.002328647008509475,0.0005915675
0.002348178258509474,0.0007565556
0.002367709508509474,0.0009101643
0.002387240758509473,0.001050083
0.002406772008509473,0.001174208
0.002426303258509472,0.001280672
0.002445834508509472,0.001367873
0.002465365758509472,0.0014345
0.002484897008509471,0.00147955
0.002504428258509471,0.001502348
0.00252395950850947,0.001502548
0.00254349075850947,0.001480148
0.00256302200850947,0.001435486
0.002582553258509469,0.001369233
0.002602084508509469,0.001282385
0.002621615758509468,0.001176249
0.002641147008509468,0.001052421
0.002660678258509467,0.0009127636
0.002680209508509467,0.0007593774
0.002699740758509467,0.0005945695
0.002719272008509466,0.0004208187
0.002738803258509466,0.0002407384
0.002758334508509465,5.703716e-05
0.002777865758509465,-0.000127522
0.002797397008509465,-0.000310163
0.002816928258509464,-0.000488139
0.002836459508509464,-0.0006587729
0.002855990758509463,-0.0008194981
0.002875522008509463,-0.0009678975
0.002895053258509462,-0.001101739
0.002914584508509462,-0.001219009
0.002934115758509462,-0.001317944
0.002953647008509461,-0.001397056
0.002973178258509461,-0.001455155
0.00299270950850946,-0.001491367
0.00301224075850946,-0.001505147
0.00303177200850946,-0.001496289
0.003051303258509459,-0.001464925
0.003070834508509459,-0.001411527
0.003090365758509458,-0.001336899
0.003109897008509458,-0.001242162
0.003129428258509457,-0.001128742
0.003148959508509457,-0.0009983449
0.003168490758509457,-0.0008529316
0.003188022008509456,-0.0006946895
0.003207553258509456,-0.0005259986
0.003227084508509455,-0.0003493961
0.003246615758509455,-0.0001675385
0.003266147008509455,1.683915e-05
0.003285678258509454,0.0002009635
0.003305209508509454,0.0003820652
0.003324740758509453,0.0005574202
0.003344272008509453,0.0007243911
0.003363803258509452,0.0008804665
0.003383334508509452,0.001023299
0.003402865758509452,0.00115074
0.003422397008509451,0.001260873
0.003441928258509451,0.001352041
0.00346145950850945,0.001422873
0.00348099075850945,0.001472304
0.00350052200850945,0.00149959
0.003520053258509449,0.001504321
0.003539584508509449,0.001486425
0.003559115758509448,0.001446172
0.003578647008509448,0.001384168
0.003598178258509447,0.001301344
0.003617709508509447,0.001198947
0.003637240758509447,0.001078516
0.003656772008509446,0.0009418637
0.003676303258509446,0.0007910449
0.003695834508509445,0.000628328
0.003715365758509445,0.0004561605
0.003734897008509445,0.0002771319
0.003754428258509444,9.39349e-05
0.003773959508509444,-9.06749e-05
0.003793490758509443,-0.0002739209
0.003813022008509443,-0.0004530468
0.003832553258509442,-0.0006253585
0.003852084508509442,-0.0007882643
0.003871615758509442,-0.0009393138
0.003891147008509441,-0.001076235
0.003910678258509441,-0.001196969
0.003930209508509441,-0.001299699
0.00394974075850944,-0.001382881
0.00396927200850944,-0.001445262
0.00398880325850944,-0.001485906
0.004008334508509439,-0.0015042
0.004027865758509439,-0.00149987
0.004047397008509438,-0.00147298
0.004066928258509438,-0.001423936
0.004086459508509437,-0.001353473
0.004105990758509437,-0.001262654
0.004125522008509437,-0.001152843
0.004145053258509436,-0.001025692
0.004164584508509436,-0.0008831136
0.004184115758509435,-0.0007272525
0.004203647008509435,-0.0005604528
0.004223178258509435,-0.0003852235
0.004242709508509434,-0.0002041999
0.004262240758509434,-2.010506e-05
0.004281772008509433,0.0001642922
0.004301303258509433,0.0003462184
0.004320834508509432,0.0005229371
0.004340365758509432,0.0006917904
0.004359897008509432,0.0008502384
0.004379428258509431,0.0009958982
0.004398959508509431,0.001126579
0.00441849075850943,0.001240314
0.00443802200850943,0.001335394
0.00445755325850943,0.001410389
0.004477084508509429,0.00146417
0.004496615758509429,0.001495929
0.004516147008509428,0.001505187
0.004535678258509428,0.001491806
0.004555209508509427,0.001455987
0.004574740758509427,0.001398268
0.004594272008509427,0.001319519
0.004613803258509426,0.001220922
0.004633334508509426,0.001103962
0.004652865758509425,0.0009703966
0.004672397008509425,0.0008222359
0.004691928258509425,0.0006617081
0.004711459508509424,0.0004912275
0.004730990758509424,0.0003133584
0.004750522008509423,0.0001307761
0.004770053258509423,-5.377323e-05
0.004789584508509422,-0.0002375137
0.004809115758509422,-0.0004176818
0.004828647008509422,-0.0005915675
0.004848178258509421,-0.0007565556
0.004867709508509421,-0.0009101643
0.00488724075850942,-0.001050083
0.00490677200850942,-0.001174208
0.00492630325850942,-0.001280672
0.004945834508509419,-0.001367873
0.004965365758509419,-0.0014345
0.004984897008509418,-0.00147955
0.005004428258509418,-0.001502348
0.005023959508509418,-0.001502548
0.005043490758509417,-0.001480148
0.005063022008509417,-0.001435486
0.005082553258509416,-0.001369233
0.005102084508509416,-0.001282385
0.005121615758509415,-0.001176249
0.005141147008509415,-0.001052421
0.005160678258509415,-0.0009127636
0.005180209508509414,-0.0007593774
0.005199740758509414,-0.0005945695
0.005219272008509413,-0.0004208187
0.005238803258509413,-0.0002407384
0.005258334508509413,-5.703716e-05
0.005277865758509412,0.000127522
0.005297397008509412,0.000310163
0.005316928258509411,0.000488139
0.005336459508509411,0.0006587729
0.00535599075850941,0.0008194981
0.00537552200850941,0.0009678975
0.00539505325850941,0.001101739
0.005414584508509409,0.001219009
0.005434115758509409,0.001317944
0.005453647008509408,0.001397056
0.005473178258509408,0.001455155
0.005492709508509408,0.001491367
0.005512240758509407,0.001505147
0.005531772008509407,0.001496289
0.005551303258509406,0.001464925
0.005570834508509406,0.001411527
0.005590365758509405,0.001336899
0.005609897008509405,0.001242162
0.005629428258509405,0.001128742
0.005648959508509404,0.0009983449
0.005668490758509404,0.0008529316
0.005688022008509403,0.0006946895
0.005707553258509403,0.0005259986
0.005727084508509403,0.0003493961
0.005746615758509402,0.0001675385
0.005766147008509402,-1.683915e-05
0.005785678258509401,-0.0002009635
0.005805209508509401,-0.0003820652
0.0058247407585094,-0.0005574202
0.0058442720085094,-0.0007243911
0.0058638032585094,-0.0008804665
0.005883334508509399,-0.001023299
0.005902865758509399,-0.00115074
0.005922397008509398,-0.001260873
0.005941928258509398,-0.001352041
0.005961459508509398,-0.001422873
0.005980990758509397,-0.001472304
0.006000522008509397,-0.00149959
0.006020053258509396,-0.001504321
0.006039584508509396,-0.001486425
0.006059115758509395,-0.001446172
0.006078647008509395,-0.001384168
0.006098178258509395,-0.001301344
0.006117709508509394,-0.001198947
0.006137240758509394,-0.001078516
0.006156772008509393,-0.0009418637
0.006176303258509393,-0.0007910449
0.006195834508509393,-0.000628328
0.006215365758509392,-0.0004561605
0.006234897008509392,-0.0002771319
0.006254428258509391,-9.39349e-05
0.006273959508509391,9.06749e-05
0.00629349075850939,0.0002739209
0.00631302200850939,0.0004530468
0.00633255325850939,0.0006253585
0.006352084508509389,0.0007882643
0.006371615758509389,0.0009393138
0.006391147008509388,0.001076235
0.006410678258509388,0.001196969
0.006430209508509388,0.001299699
0.006449740758509387,0.001382881
0.006469272008509387,0.001445262
0.006488803258509386,0.001485906
0.006508334508509386,0.0015042
0.006527865758509385,0.00149987
0.006547397008509385,0.00147298
0.006566928258509385,0.001423936
0.006586459508509384,0.001353473
0.006605990758509384,0.001262654
0.006625522008509383,0.001152843
0.006645053258509383,0.001025692
0.006664584508509383,0.0008831136
0.006684115758509382,0.0007272525
0.006703647008509382,0.0005604528
0.006723178258509381,0.0003852235
0.006742709508509381,0.0002041999
0.00676224075850938,2.010506e-05
0.00678177200850938,-0.0001642922
0.00680130325850938,-0.0003462184
0.006820834508509379,-0.0005229371
0.006840365758509379,-0.0006917904
0.006859897008509378,-0.0008502384
0.006879428258509378,-0.0009958982
0.006898959508509378,-0.001126579
0.006918490758509377,-0.001240314
0.006938022008509377,-0.001335394
0.006957553258509376,-0.001410389
0.006977084508509376,-0.00146417
0.006996615758509375,-0.001495929
0.007016147008509375,-0.001505187
0.007035678258509375,-0.001491806
0.007055209508509374,-0.001455987
0.007074740758509374,-0.001398268
0.007094272008509373,-0.001319519
0.007113803258509373,-0.001220922
0.007133334508509373,-0.001103962
0.007152865758509372,-0.0009703966
0.007172397008509372,-0.0008222359
0.007191928258509371,-0.0006617081
0.007211459508509371,-0.0004912275
0.00723099075850937,-0.0003133584
0.00725052200850937,-0.0001307761
0.00727005325850937,5.377323e-05
0.007289584508509369,0.0002375137
0.007309115758509369,0.0004176818
0.007328647008509368,0.0005915675
0.007348178258509368,0.0007565556
0.007367709508509368,0.0009101643
0.007387240758509367,0.001050083
0.007406772008509367,0.001174208
0.007426303258509366,0.001280672
0.007445834508509366,0.001367873
0.007465365758509365,0.0014345
0.007484897008509365,0.00147955
0.007504428258509365,0.001502348
0.007523959508509364,0.001502548
0.007543490758509364,0.001480148
0.007563022008509363,0.001435486
0.007582553258509363,0.001369233
0.007602084508509363,0.001282385
0.007621615758509362,0.001176249
0.007641147008509362,0.001052421
0.007660678258509361,0.0009127636
0.007680209508509361,0.0007593774
0.00769974075850936,0.0005945695
0.00771927200850936,0.0004208187
0.00773880325850936,0.0002407384
0.007758334508509359,5.703716e-05
0.007777865758509359,-0.000127522
0.007797397008509358,-0.000310163
0.007816928258509359,-0.000488139
0.007836459508509358,-0.0006587729
0.007855990758509358,-0.0008194981
0.007875522008509358,-0.0009678975
0.007895053258509357,-0.001101739
0.007914584508509357,-0.001219009
0.007934115758509356,-0.001317944
0.007953647008509356,-0.001397056
0.007973178258509355,-0.001455155
0.007992709508509355,-0.001491367
0.008012240758509355,-0.001505147
0.008031772008509354,-0.001496289
0.008051303258509354,-0.001464925
0.008070834508509353,-0.001411527
0.008090365758509353,-0.001336899
0.008109897008509353,-0.001242162
0.008129428258509352,-0.001128742
0.008148959508509352,-0.0009983449
0.008168490758509351,-0.0008529316
0.008188022008509351,-0.0006946895
0.00820755325850935,-0.0005259986
0.00822708450850935,-0.0003493961
0.00824661575850935,-0.0001675385
0.00826614700850935,1.683915e-05
0.008285678258509349,0.0002009635
0.008305209508509348,0.0003820652
0.008324740758509348,0.0005574202
0.008344272008509348,0.0007243911
0.008363803258509347,0.0008804665
0.008383334508509347,0.001023299
0.008402865758509346,0.00115074
0.008422397008509346,0.001260873
0.008441928258509345,0.001352041
0.008461459508509345,0.001422873
0.008480990758509345,0.001472304
0.008500522008509344,0.00149959
0.008520053258509344,0.001504321
0.008539584508509343,0.001486425
0.008559115758509343,0.001446172
0.008578647008509343,0.001384168
0.008598178258509342,0.001301344
0.008617709508509342,0.001198947
0.008637240758509341,0.001078516
0.008656772008509341,0.0009418637
0.00867630325850934,0.0007910449
0.00869583450850934,0.000628328
0.00871536575850934,0.0004561605
0.00873489700850934,0.0002771319
0.008754428258509339,9.39349e-05
0.008773959508509338,-9.06749e-05
0.008793490758509338,-0.0002739209
0.008813022008509338,-0.0004530468
0.008832553258509337,-0.0006253585
0.008852084508509337,-0.0007882643
0.008871615758509336,-0.0009393138
0.008891147008509336,-0.001076235
0.008910678258509335,-0.001196969
0.008930209508509335,-0.001299699
0.008949740758509335,-0.001382881
0.008969272008509334,-0.001445262
0.008988803258509334,-0.001485906
0.009008334508509332,-0.0015042
0.009027865758509331,-0.00149987
0.009047397008509333,-0.00147298
0.009066928258509332,-0.001423936
0.009086459508509332,-0.001353473
0.009105990758509331,-0.001262654
0.009125522008509333,-0.001152843
0.009145053258509332,-0.001025692
0.00916458450850933,-0.0008831136
0.00918411575850933,-0.0007272525
0.009203647008509327,-0.0005604528
0.009223178258509329,-0.0003852235
0.009242709508509328,-0.0002041999
0.009262240758509328,-2.010506e-05
0.009281772008509328,0.0001642922
0.009301303258509327,0.0003462184
0.009320834508509328,0.0005229371
0.009340365758509326,0.0006917904
0.009359897008509326,0.0008502384
0.009379428258509325,0.0009958982
0.009398959508509323,0.001126579
0.009418490758509325,0.001240314
0.009438022008509324,0.001335394
0.009457553258509324,0.001410389
0.009477084508509323,0.00146417
0.009496615758509325,0.001495929
0.009516147008509324,0.001505187
0.009535678258509322,0.001491806
0.009555209508509322,0.001455987
0.00957474075850932,0.001398268
0.00959427200850932,0.001319519
0.00961380325850932,0.001220922
0.00963333450850932,0.001103962
0.00965286575850932,0.0009703966
0.00967239700850932,0.0008222359
0.00969192825850932,0.0006617081
0.009711459508509318,0.0004912275
0.009730990758509318,0.0003133584
0.009750522008509318,0.0001307761
0.009770053258509315,-5.377323e-05
0.009789584508509317,-0.0002375137
0.009799350133509317,-0.0003282154
0.009818881383509316,-0.0005055761
0.009838412633509316,-0.0006753324
0.009857943883509315,-0.0008349312
0.009877475133509317,-0.0009819717
0.009897006383509314,-0.001114242
0.009916537633509314,-0.001229754
0.009936068883509314,-0.001326769
0.009955600133509311,-0.001403828
0.009975131383509313,-0.001459772
0.009994662633509312,-0.001494355
0.01,-0.00150043
